"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"61","Poliwhirl","Poliwag","FALSE","365","504",,,"0/11/14","6/15/15",,,"14","49.5",,,"500","1500",,,"Bubble, Bubble Beam, Mud Bomb","Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE","607","572",,,"0/11/14","6/15/15",,,"14","49.5",,,"500","1500",,,"Bubble, Bubble Beam, Frustration","Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE","572","242","131",,"0/14/14","0/14/15","0/14/14",,"7.5","22","44",,"500","1500","2497",,"Bubble, Dynamic Punch, Hydro Pump","Counter, Scald, Icy Wind","Counter, Icy Wind, Scald",,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"289","188",,,"0/14/15","0/14/14",,,"22","44",,,"1500","2497",,,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald",,"60;61;62","62"
"63","Abra","Abra","FALSE","1178",,,,"1/15/14",,,,"14",,,,"498",,,,"Charge Beam, Psyshock, Shadow Ball",,,,"63;64;65","63;64;65"
"63","Abra (Shadow)","Abra","TRUE","1179",,,,"1/15/14",,,,"14",,,,"498",,,,"Charge Beam, Frustration, Psyshock",,,,"63;64;65","63;64;65"
"64","Kadabra","Abra","FALSE","945",,,,"4/15/13",,,,"9",,,,"499",,,,"Confusion, Dazzling Gleam, Psybeam",,,,"63;64;65","64;65"
"64","Kadabra (Shadow)","Abra","TRUE","923",,,,"4/15/13",,,,"9",,,,"499",,,,"Confusion, Dazzling Gleam, Frustration",,,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE","909",,,,"0/0/15",,,,"6.5",,,,"500",,,,"Confusion, Dazzling Gleam, Fire Punch",,,,"63;64;65","65"
"66","Machop","Machop","FALSE","86","313",,,"2/15/14","15/15/15",,,"15","50",,,"500","1445",,,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE","114","187",,,"2/15/14","15/15/15",,,"15","50",,,"500","1445",,,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE","104","188","202",,"0/15/10","0/15/14","15/15/15",,"9.5","28","50",,"500","1499","2296",,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Return","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE","147","10","109",,"0/15/10","0/15/14","15/15/15",,"9.5","28","50",,"500","1499","2296",,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"68","Machamp","Machop","FALSE","339","46","76","128","0/7/11","0/14/11","0/15/14","15/15/15","6.5","18.5","31","50","500","1498","2498","3455","Bullet Punch, Close Combat, Cross Chop","Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Rock Slide","66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"13","33","77",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1498","2498","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Stone Edge[etm]","66;67;68","68"
"70","Weepinbell","Bellsprout","FALSE","867",,,,"0/13/13",,,,"12",,,,"499",,,,"Acid, Power Whip, Seed Bomb",,,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE","974",,,,"0/13/13",,,,"12",,,,"500",,,,"Acid, Frustration, Power Whip",,,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE","477","118","121",,"0/14/8","1/15/15","0/15/12",,"8","23","48.5",,"500","1498","2492",,"Acid, Acid Spray, Leaf Blade","Acid, Leaf Blade, Sludge Bomb","Acid, Leaf Blade, Sludge Bomb",,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE","842","69","110",,"0/14/8","1/15/15","0/15/12",,"8","23","48.5",,"500","1498","2492",,"Acid, Acid Spray, Frustration","Acid, Leaf Blade, Sludge Bomb","Acid, Leaf Blade, Sludge Bomb",,"69;70;71","71"
"72","Tentacool","Tentacool","FALSE","9",,,,"0/15/14",,,,"19.5",,,,"497",,,,"Poison Sting, Wrap, Water Pulse",,,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE","29",,,,"0/15/14",,,,"19.5",,,,"500",,,,"Poison Sting, Wrap, Water Pulse",,,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE","469","269","70",,"1/14/13","1/15/14","0/13/15",,"8","23.5","50",,"500","1495","2499",,"Acid, Acid Spray, Blizzard","Acid, Scald, Sludge Wave","Acid, Scald, Blizzard",,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE","564","451","139",,"1/14/13","1/15/14","0/13/15",,"8","23.5","50",,"500","1495","2499",,"Acid, Acid Spray, Blizzard","Acid, Scald, Sludge Wave","Acid, Scald, Blizzard",,"72;73","73"
"74","Geodude","Geodude","FALSE","221",,,,"1/15/14",,,,"15",,,,"499",,,,"Rock Throw, Dig, Rock Slide",,,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE","173",,,,"1/15/14",,,,"15",,,,"499",,,,"Rock Throw, Rock Slide, Rock Tomb",,,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE","129",,,,"1/15/14",,,,"15",,,,"499",,,,"Rock Throw, Frustration, Rock Slide",,,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE","117",,,,"1/15/14",,,,"15",,,,"499",,,,"Rock Throw, Dig, Frustration",,,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE","550",,,,"1/15/15",,,,"10",,,,"499",,,,"Mud Shot, Dig, Rock Blast",,,,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE","213","270",,,"1/15/15","0/14/15",,,"10","30.5",,,"499","1499",,,"Rock Throw, Rock Blast, Stone Edge","Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE","132","290",,,"1/15/15","0/14/15",,,"10","30.5",,,"500","1500",,,"Rock Throw, Frustration, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE","1025",,,,"1/15/15",,,,"10",,,,"500",,,,"Mud Shot, Dig, Frustration",,,,"74;75;76","75;76"
"76","Golem","Geodude","FALSE","968","396","309",,"3/15/13","1/14/15","0/15/15",,"6.5","19","33.5",,"500","1497","2499",,"Mud Shot, Ancient Power, Earthquake","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast",,"74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE","238","423","300",,"3/15/13","1/14/15","0/15/15",,"6.5","19","33.5",,"500","1497","2499",,"Rock Throw, Rock Blast, Stone Edge","Rollout, Wild Charge, Rock Blast","Rollout, Rock Blast, Wild Charge",,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"431","304",,,"1/14/15","0/15/15",,,"19","33.5",,,"1497","2499",,,"Rollout, Wild Charge, Rock Blast","Rollout, Wild Charge, Rock Blast",,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"349","284",,,"1/14/15","0/15/15",,,"19","33.5",,,"1497","2499",,,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast",,"74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"485",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Charge, Stomp",,,"77;78","77;78"
"77","Ponyta (Galarian)","Ponyta","FALSE","1157",,,,"0/12/11",,,,"11.5",,,,"499",,,,"Low Kick, Play Rough, Psybeam",,,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE","847","364","133",,"0/13/5","0/13/15","0/15/14",,"8","23","47",,"500","1499","2498",,"Ember, Drill Run, Fire Blast","Incinerate, Flame Charge, Wild Charge","Incinerate, Wild Charge, Flame Charge",,"77;78","78"
"78","Rapidash (Galarian)","Ponyta","FALSE","801","263","257",,"0/13/5","0/13/15","0/15/14",,"8","23","47",,"500","1499","2498",,"Fairy Wind, Body Slam, High Horsepower","Fairy Wind, Body Slam, Wild Charge","Fairy Wind, Body Slam, Wild Charge",,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE","207",,,,"2/15/14",,,,"16",,,,"500",,,,"Confusion, Psyshock, Water Pulse",,,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE","317",,,,"2/15/14",,,,"16",,,,"500",,,,"Confusion, Psychic, Psyshock",,,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE","243",,,,"2/15/14",,,,"16",,,,"500",,,,"Confusion, Psyshock, Water Pulse",,,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE","335",,"454",,"3/15/13",,"0/14/14",,"7.5",,"45.5",,"499",,"2498",,"Confusion, Drain Punch, Ice Beam",,"Water Gun, Surf, Ice Beam",,"79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE","320","452","277",,"0/14/8","0/14/11","1/15/11",,"8","23.5","48.5",,"500","1500","2495",,"Confusion, Brutal Swing, Drain Punch","Poison Jab, Scald, Brutal Swing","Poison Jab, Brutal Swing, Surf",,"79;80","80"
"81","Magnemite","Magnemite","FALSE","508","305",,,"1/15/14","12/15/13",,,"14","50",,,"500","1496",,,"Metal Sound, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE","679","250",,,"1/15/14","12/15/13",,,"14","50",,,"500","1496",,,"Metal Sound, Discharge, Frustration","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE","1069","350","245",,"5/15/15","0/15/15","0/15/15",,"7.5","22.5","45.5",,"498","1499","2496",,"Charge Beam, Discharge, Flash Cannon","Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Discharge, Magnet Bomb",,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"254","173",,,"0/15/15","0/15/15",,,"22.5","45.5",,,"1499","2496",,,"Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Discharge, Magnet Bomb",,"81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE","273","205",,,"0/15/13","15/15/15",,,"16","50",,,"500","1397",,,"Air Slash, Aerial Ace, Air Cutter","Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE","590","190",,,"0/14/12","0/15/15",,,"11.5","38",,,"499","1499",,,"Fury Cutter, Brave Bird, Brick Break","Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"84","Doduo","Doduo","FALSE","680",,,,"1/15/13",,,,"16",,,,"500",,,,"Peck, Aerial Ace, Brave Bird",,,,"84;85","84;85"
"85","Dodrio","Doduo","FALSE","954",,,,"2/15/13",,,,"8",,,,"499",,,,"Feint Attack, Aerial Ace, Air Cutter",,,,"84;85","85"
"86","Seel","Seel","FALSE","19",,,,"0/13/13",,,,"21.5",,,,"500",,,,"Lick, Aqua Tail, Icy Wind",,,,"86;87","86;87"
"87","Dewgong","Seel","FALSE","420","206","376",,"0/10/11","0/12/15","15/15/15",,"10","29.5","50",,"500","1498","2245",,"Frost Breath, Aqua Jet, Aurora Beam","Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run",,"86;87","87"
"88","Grimer","Grimer","FALSE","72","437",,,"1/15/15","10/15/14",,,"14","50",,,"500","1491",,,"Acid, Mud Bomb, Sludge","Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Alolan)","Grimer","FALSE","94","524",,,"1/15/15","10/15/14",,,"14","50",,,"499","1497",,,"Bite, Crunch, Gunk Shot","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE","34","586",,,"1/15/15","10/15/14",,,"14","50",,,"499","1497",,,"Bite, Crunch, Frustration","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE","283","225",,,"1/15/15","10/15/14",,,"14","50",,,"499","1497",,,"Mud Slap, Frustration, Mud Bomb","Mud Slap, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE","290","411","233",,"1/15/14","0/15/14","0/15/14",,"7","20.5","38.5",,"500","1491","2497",,"Acid, Acid Spray, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse",,"88;89","89"
"89","Muk (Alolan)","Grimer","FALSE","66","388","222",,"1/15/14","0/15/14","0/15/14",,"7","20.5","38.5",,"500","1491","2497",,"Bite, Acid Spray, Dark Pulse","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray",,"88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"488","250",,,"0/15/14","0/15/14",,,"20.5","38.5",,,"1491","2497",,,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray",,"88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"520","278",,,"0/15/14","0/15/14",,,"20.5","38.5",,,"1491","2497",,,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Dark Pulse, Thunder Punch",,"88;89","89"
"91","Cloyster","Shellder","FALSE","660",,,,"2/14/15",,,,"7.5",,,,"500",,,,"Frost Breath, Aurora Beam, Avalanche",,,,"90;91","91"
"92","Gastly","Gastly","FALSE","670",,,,"0/14/14",,,,"15.5",,,,"498",,,,"Astonish, Dark Pulse, Night Shade",,,,"92;93;94","92;93;94"
"92","Gastly (Shadow)","Gastly","TRUE","625",,,,"0/14/14",,,,"15.5",,,,"498",,,,"Astonish, Dark Pulse, Frustration",,,,"92;93;94","92;93;94"
"93","Haunter","Gastly","FALSE","559","167",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"499","1498",,,"Astonish, Dark Pulse, Ice Punch","Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE","539","465",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"499","1498",,,"Astonish, Dark Pulse, Frustration","Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE","904","168","127",,"5/15/15","0/13/13","0/15/14",,"6.5","19.5","34.5",,"500","1495","2496",,"Hex, Dark Pulse, Drain Punch","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb",,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"105","62",,,"0/13/13","0/15/14",,,"19.5","34.5",,,"1495","2496",,,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb",,"92;93;94","94"
"95","Onix","Onix","FALSE","30",,,,"0/15/11",,,,"19",,,,"500",,,,"Rock Throw, Breaking Swipe, Heavy Slam",,,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE","17",,,,"0/15/11",,,,"19",,,,"500",,,,"Rock Throw, Breaking Swipe, Frustration",,,,"95;208","95;208"
"96","Drowzee","Drowzee","FALSE","484",,,,"0/12/13",,,,"20",,,,"500",,,,"Confusion, Psybeam, Psychic",,,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE","434",,,,"0/12/13",,,,"20",,,,"500",,,,"Confusion, Frustration, Psybeam",,,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE","416","169","221",,"0/11/9","0/13/13","15/15/14",,"9.5","28","50",,"499","1500","2363",,"Confusion, Fire Punch, Focus Blast","Confusion, Shadow Ball, Thunder Punch","Confusion, Fire Punch, Shadow Ball",,"96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE","410","264",,,"0/11/9","0/13/13",,,"9.5","28",,,"499","1500",,,"Confusion, Fire Punch, Focus Blast","Confusion, Thunder Punch, Fire Punch",,,"96;97","97"
"99","Kingler","Krabby","FALSE","985",,,,"0/8/9",,,,"7",,,,"500",,,,"Bubble, Crabhammer, Razor Shell",,,,"98;99","99"
"100","Voltorb","Voltorb","FALSE","780",,,,"0/12/14",,,,"20",,,,"499",,,,"Spark, Discharge, Gyro Ball",,,,"100;101","100;101"
"100","Voltorb (Shadow)","Voltorb","TRUE","843",,,,"0/12/14",,,,"20",,,,"499",,,,"Spark, Discharge, Frustration",,,,"100;101","100;101"
"101","Electrode","Voltorb","FALSE","917","477",,,"4/14/13","1/15/15",,,"9","27",,,"499","1500",,,"Spark, Discharge, Foul Play","Volt Switch, Discharge, Hyper Beam",,,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE","992","102","229",,"0/13/13","1/14/14","15/15/14",,"9","26.5","50",,"500","1500","2430",,"Tackle, Energy Ball, Swift","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift",,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE","926",,,,"4/14/13",,,,"9",,,,"499",,,,"Spark, Discharge, Foul Play",,,,"100;101","101"
"102","Exeggcute (Shadow)","Exeggcute","TRUE","466",,,,"0/15/14",,,,"17",,,,"500",,,,"Confusion, Seed Bomb, Ancient Power",,,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE","1119",,,,"0/14/8",,,,"6.5",,,,"500",,,,"Bullet Seed, Psychic, Seed Bomb",,,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE","1145",,,,"0/12/11",,,,"6.5",,,,"500",,,,"Bullet Seed, Draco Meteor, Dragon Pulse",,,,"102;103","103"
"104","Cubone","Cubone","FALSE","8",,,,"0/15/14",,,,"20",,,,"500",,,,"Mud Slap, Bone Club, Bulldoze",,,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE","12","444",,,"0/15/14","15/15/15",,,"20","50",,,"500","1152",,,"Mud Slap, Bone Club, Bulldoze","Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE","58","22","311",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1496","2075",,"Mud Slap, Bone Club, Dig","Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"105","Marowak (Alolan)","Cubone","FALSE","152","27",,,"1/15/14","0/14/14",,,"10.5","33.5",,,"500","1496",,,"Fire Spin, Bone Club, Fire Blast","Fire Spin, Bone Club, Shadow Bone",,,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE","155","33","351",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1496","2075",,"Fire Spin, Bone Club, Fire Blast","Fire Spin, Shadow Bone, Bone Club","Hex, Bone Club, Shadow Bone",,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE","62","29","321",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1496","2075",,"Mud Slap, Bone Club, Dig","Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"106","Hitmonlee","Hitmonlee","FALSE","802","570","429",,"0/13/12","2/15/15","0/14/15",,"7.5","21.5","43",,"500","1500","2497",,"Double Kick, Blaze Kick, Brick Break","Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick",,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"593","434",,,"2/15/15","0/14/15",,,"21.5","43",,,"1500","2497",,,"Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick",,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE","424",,"424",,"5/15/15",,"5/15/15",,"8",,"49.5",,"500",,"2497",,"Bullet Punch, Brick Break, Close Combat",,"Bullet Punch, Close Combat, Ice Punch",,"107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE","446",,"430",,"5/15/15",,"5/15/15",,"8",,"49.5",,"500",,"2497",,"Bullet Punch, Brick Break, Close Combat",,"Bullet Punch, Close Combat, Ice Punch",,"107;236","107;236"
"108","Lickitung","Lickitung","FALSE","368","125",,,"1/15/14","8/14/15",,,"14","50",,,"499","1491",,,"Lick, Body Slam, Hyper Beam","Lick, Body Slam, Power Whip",,,"108;463","108;463"
"109","Koffing","Koffing","FALSE","91",,,,"0/15/11",,,,"16.5",,,,"500",,,,"Acid, Dark Pulse, Sludge",,,,"109;110","109;110"
"109","Koffing (Shadow)","Koffing","TRUE","1117",,,,"0/15/11",,,,"16.5",,,,"500",,,,"Infestation, Dark Pulse, Frustration",,,,"109;110","109;110"
"110","Weezing","Koffing","FALSE","731","589","398",,"0/15/10","0/14/14","8/15/15",,"8.5","25","50",,"500","1500","2495",,"Acid, Dark Pulse, Shadow Ball","Rollout, Sludge Bomb, Shadow Ball","Rollout, Sludge Bomb, Shadow Ball",,"109;110","110"
"110","Weezing (Galarian)","Koffing","FALSE","73","81","45",,"0/15/10","0/14/14","8/15/15",,"8.5","25","50",,"499","1499","2500",,"Fairy Wind, Brutal Swing, Hyper Beam","Fairy Wind, Sludge, Brutal Swing","Fairy Wind, Brutal Swing, Sludge",,"109;110","110"
"110","Weezing (Galarian) (Shadow)","Koffing","TRUE","40","53","56",,"0/15/10","0/14/14","8/15/15",,"8.5","25","50",,"499","1499","2500",,"Fairy Wind, Brutal Swing, Frustration","Fairy Wind, Sludge, Brutal Swing","Fairy Wind, Brutal Swing, Sludge",,"109;110","110"
"110","Weezing (Shadow)","Koffing","TRUE","1125","615","437",,"0/15/10","0/14/14","8/15/15",,"8.5","25","50",,"499","1499","2500",,"Infestation, Dark Pulse, Frustration","Rollout, Sludge Bomb, Shadow Ball","Rollout, Sludge Bomb, Shadow Ball",,"109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE","95","404",,,"0/13/9","0/13/15",,,"12","41",,,"499","1497",,,"Mud Slap, Bulldoze, Horn Attack","Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE","189","342",,,"0/13/9","0/13/15",,,"12","41",,,"499","1497",,,"Mud Slap, Bulldoze, Frustration","Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE","291","371","285","134","4/15/14","2/15/14","0/14/14","15/15/15","6","17.5","29.5","50","499","1499","2500","3594","Mud Slap, Breaking Swipe, Earthquake","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"363","295","132",,"2/15/14","0/14/14","15/15/15",,"17.5","29.5","50",,"1499","2500","3594",,"Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
"113","Chansey","Chansey","FALSE","485","602",,,"0/14/15","15/15/15",,,"17.5","50",,,"500","1418",,,"Pound, Dazzling Gleam, Hyper Beam","Zen Headbutt, Dazzling Gleam, Psychic",,,"113;242;440","113;242;440"
"115","Kangaskhan","Kangaskhan","FALSE","1115","333","206",,"0/15/13","0/14/15","0/15/13",,"7.5","22","44",,"499","1495","2498",,"Low Kick, Brick Break, Crunch","Mud Slap, Stomp, Crunch","Mud Slap, Power-Up Punch, Outrage",,"115","115"
"117","Seadra","Horsea","FALSE","1010",,,,"2/15/15",,,,"9",,,,"500",,,,"Dragon Breath, Aurora Beam, Blizzard",,,,"116;117;230","117;230"
"117","Seadra (Shadow)","Horsea","TRUE","971",,,,"2/15/15",,,,"9",,,,"500",,,,"Dragon Breath, Aurora Beam, Blizzard",,,,"116;117;230","117;230"
"119","Seaking","Goldeen","FALSE","884","470","368",,"0/11/13","0/14/14","15/15/15",,"9","26.5","50",,"499","1500","2444",,"Peck, Drill Run, Ice Beam","Poison Jab, Drill Run, Icy Wind","Poison Jab, Drill Run, Icy Wind",,"118;119","119"
"120","Staryu (Shadow)","Staryu","TRUE","950",,,,"0/14/13",,,,"17",,,,"499",,,,"Tackle, Bubble Beam, Frustration",,,,"120;121","120;121"
"121","Starmie","Staryu","FALSE","1126","399","317",,"0/11/14","0/15/11","0/15/14",,"7.5","22","43",,"499","1500","2498",,"Hidden Power (Bug), Hydro Pump, Ice Beam","Psywave, Surf, Power Gem","Psywave, Surf, Ice Beam",,"120;121","121"
"121","Starmie (Shadow)","Staryu","TRUE",,"453","258",,,"0/15/11","0/15/14",,,"22","43",,,"1500","2498",,,"Psywave, Surf, Power Gem","Psywave, Surf, Power Gem",,"120;121","121"
"122","Mr. Mime","Mr-mime","FALSE","698",,"478",,"1/15/15",,"13/15/15",,"8.5",,"50",,"500",,"2498",,"Confusion, Psybeam, Psychic",,"Psywave, Shadow Ball, Psychic",,"122;439;866","122;439;866"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE","835",,,,"0/10/9",,,,"9.5",,,,"499",,,,"Confusion, Ice Punch, Psybeam",,,,"122;439;866","122;439;866"
"123","Scyther","Scyther","FALSE","781","197","251",,"2/15/15","0/14/11","0/13/15",,"7","21","39.5",,"500","1500","2498",,"Air Slash, Aerial Ace, Bug Buzz","Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Aerial Ace, Night Slash",,"123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"101","132",,,"0/14/11","0/13/15",,,"21","39.5",,,"1500","2498",,,"Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Aerial Ace, Night Slash",,"123;212","123;212"
