"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"492","Shaymin (Sky)","Shaymin","FALSE",,"893",,,,"0/14/15",,,,"15.5",,,,"1489",,,,"Magical Leaf, Grass Knot, Energy Ball",,,"492","492"
"494","Victini","Victini","FALSE",,"256",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Quick Attack, V-Create, Psychic",,,"494","494"
"496","Servine","Snivy","FALSE",,"289",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE",,"364",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Leaf Tornado",,,"495;496;497","496;497"
"499","Pignite","Tepig","FALSE",,"730",,,,"0/15/15",,,,"29.5",,,,"1495",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"772",,,,"0/15/15",,,,"29.5",,,,"1495",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"894",,,,"0/14/9",,,,"19",,,,"1494",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"857",,,,"0/14/9",,,,"19",,,,"1494",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"277",,,,"0/15/15",,,,"36",,,,"1499",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE",,"264",,,,"0/15/15",,,,"36",,,,"1498",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"148",,,,"0/14/14",,,,"20",,,,"1498",,,,"Fury Cutter, Hydro Cannon, Megahorn",,,"501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE",,"463",,,,"0/15/14",,,,"20",,,,"1496",,,,"Fury Cutter, Dark Pulse, Icy Wind",,,"501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"141",,,,"0/14/14",,,,"20",,,,"1498",,,,"Fury Cutter, Hydro Cannon, Megahorn",,,"501;502;503","503"
"505","Watchog","Patrat","FALSE",,"892",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE",,"848",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"507","Herdier","Lillipup","FALSE",,"650",,,,"1/15/15",,,,"43",,,,"1497",,,,"Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE",,"489",,,,"0/15/13",,,,"20",,,,"1500",,,,"Sand Attack, Wild Charge, Crunch",,,"506;507;508","508"
"510","Liepard","Purrloin","FALSE",,"814",,,,"0/15/14",,,,"31.5",,,,"1499",,,,"Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE",,"718",,,,"0/15/14",,,,"31.5",,,,"1499",,,,"Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"512","Simisage","Pansage","FALSE",,"655",,,,"0/14/15",,,,"24",,,,"1496",,,,"Vine Whip, Grass Knot, Crunch",,,"511;512","512"
"514","Simisear","Pansear","FALSE",,"698",,,,"0/14/15",,,,"24",,,,"1496",,,,"Fire Spin, Crunch, Flamethrower",,,"513;514","514"
"516","Simipour","Panpour","FALSE",,"809",,,,"0/14/15",,,,"24",,,,"1496",,,,"Water Gun, Surf, Crunch",,,"515;516","516"
"517","Munna","Munna","FALSE",,"982",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"876",,,,"0/12/15",,,,"21",,,,"1499",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","518"
"520","Tranquill","Pidove","FALSE",,"794",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Return",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE",,"754",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE",,"977",,,,"0/15/14",,,,"20.5",,,,"1495",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"967",,,,"0/15/14",,,,"20.5",,,,"1495",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"523","Zebstrika","Blitzle","FALSE",,"820",,,,"0/15/9",,,,"23.5",,,,"1496",,,,"Spark, Wild Charge, Flame Charge",,,"522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"783",,,,"0/15/9",,,,"23.5",,,,"1496",,,,"Spark, Wild Charge, Discharge",,,"522;523","523"
"524","Roggenrola","Roggenrola","FALSE",,"960",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"524","Roggenrola (Shadow)","Roggenrola","TRUE",,"949",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"759",,,,"0/15/15",,,,"28",,,,"1484",,,,"Mud Slap, Rock Slide, Bulldoze",,,"524;525;526","525;526"
"525","Boldore (Shadow)","Roggenrola","TRUE",,"713",,,,"0/15/15",,,,"28",,,,"1500",,,,"Mud Slap, Stone Edge, Rock Slide",,,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"532",,,,"0/11/15",,,,"17.5",,,,"1492",,,,"Mud Slap, Superpower, Meteor Beam",,,"524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"561",,,,"0/11/15",,,,"17.5",,,,"1492",,,,"Mud Slap, Meteor Beam, Superpower",,,"524;525;526","526"
"528","Swoobat","Woobat","FALSE",,"507",,,,"0/15/9",,,,"38",,,,"1499",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE",,"452",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"435",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE",,"398",,,,"2/15/14",,,,"17",,,,"1494",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"353",,,,"2/15/14",,,,"17",,,,"1494",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"531","Audino","Audino","FALSE",,"947",,,,"0/15/13",,,,"41",,,,"1499",,,,"Zen Headbutt, Body Slam, Disarming Voice",,,"531","531"
"532","Timburr","Timburr","FALSE",,"983",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"990",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"680",,,,"1/15/15",,,,"26",,,,"1491",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"714",,,,"1/15/15",,,,"26",,,,"1491",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"408",,,,"3/15/14",,,,"16.5",,,,"1495",,,,"Counter, Dynamic Punch, Brutal Swing",,,"532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"378",,,,"3/15/14",,,,"16.5",,,,"1495",,,,"Counter, Dynamic Punch, Brutal Swing",,,"532;533;534","534"
"536","Palpitoad","Tympole","FALSE",,"479",,,,"9/15/15",,,,"49.5",,,,"1497",,,,"Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"550",,,,"1/15/15",,,,"22",,,,"1498",,,,"Mud Shot, Earth Power, Sludge Bomb",,,"535;536;537","537"
"538","Throh","Throh","FALSE",,"965",,,,"2/15/15",,,,"22",,,,"1493",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"538","Throh (Shadow)","Throh","TRUE",,"970",,,,"2/15/15",,,,"22",,,,"1493",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"539","Sawk","Sawk","FALSE",,"782",,,,"0/15/15",,,,"20",,,,"1500",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"705",,,,"0/15/15",,,,"20",,,,"1500",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"541","Swadloon","Sewaddle","FALSE",,"591",,,,"12/15/14",,,,"49.5",,,,"1500",,,,"Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE",,"98",,,,"0/13/14",,,,"22",,,,"1499",,,,"Shadow Claw, Leaf Blade, X-Scissor",,,"540;541;542","542"
"544","Whirlipede","Venipede","FALSE",,"844",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE",,"862",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE",,"580",,,,"1/15/14",,,,"23",,,,"1495",,,,"Poison Jab, X-Scissor, Sludge Bomb",,,"543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"559",,,,"1/15/14",,,,"23",,,,"1495",,,,"Poison Jab, X-Scissor, Sludge Bomb",,,"543;544;545","545"
"547","Whimsicott","Cottonee","FALSE",,"75",,,,"0/14/15",,,,"28.5",,,,"1490",,,,"Fairy Wind, Seed Bomb, Moonblast",,,"546;547","547"
"549","Lilligant","Petilil","FALSE",,"858",,,,"0/15/15",,,,"22",,,,"1491",,,,"Charm, Petal Blizzard, Hyper Beam",,,"548;549","549"
"550","Basculin","Basculin","FALSE",,"499",,,,"0/11/15",,,,"27.5",,,,"1495",,,,"Water Gun, Aqua Tail, Aqua Jet",,,"550;902","550;902"
"552","Krokorok","Sandile","FALSE",,"443",,,,"6/15/15",,,,"49",,,,"1492",,,,"Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE",,"428",,,,"0/13/14",,,,"18.5",,,,"1498",,,,"Mud Slap, Crunch, Earthquake",,,"551;552;553","553"
"554","Darumaka","Darumaka","FALSE",,"461",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"636",,,,"2/15/14",,,,"50",,,,"1499",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"432",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"791",,,,"0/15/11",,,,"18",,,,"1497",,,,"Ice Fang, Avalanche, Superpower",,,"554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"619",,,,"0/15/11",,,,"18",,,,"1497",,,,"Incinerate, Overheat, Rock Slide",,,"554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"652",,,,"0/15/11",,,,"18",,,,"1497",,,,"Incinerate, Overheat, Rock Slide",,,"554;555","555"
"556","Maractus","Maractus","FALSE",,"896",,,,"0/13/14",,,,"25",,,,"1498",,,,"Bullet Seed, Aerial Ace, Petal Blizzard",,,"556","556"
"557","Dwebble","Dwebble","FALSE",,"845",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE",,"888",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE",,"467",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE",,"437",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"557;558","558"
"559","Scraggy","Scraggy","FALSE",,"414",,,,"11/15/15",,,,"49.5",,,,"1494",,,,"Feint Attack, Upper Hand, Foul Play",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE",,"149",,,,"0/8/15",,,,"25.5",,,,"1489",,,,"Counter, Foul Play, Thunder Punch",,,"559;560","560"
"561","Sigilyph","Sigilyph","FALSE",,"825",,,,"1/15/14",,,,"22",,,,"1500",,,,"Air Slash, Air Cutter, Ancient Power",,,"561","561"
"563","Cofagrigus","Yamask","FALSE",,"87",,,,"0/11/14",,,,"25.5",,,,"1500",,,,"Shadow Claw, Shadow Ball, Dark Pulse",,,"562;563","563"
"564","Tirtouga","Tirtouga","FALSE",,"674",,,,"0/14/15",,,,"49.5",,,,"1494",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"564","Tirtouga (Shadow)","Tirtouga","TRUE",,"750",,,,"0/14/15",,,,"49.5",,,,"1494",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"565","Carracosta","Tirtouga","FALSE",,"795",,,,"1/14/15",,,,"21.5",,,,"1497",,,,"Water Gun, Liquidation, Ancient Power",,,"564;565","565"
"565","Carracosta (Shadow)","Tirtouga","TRUE",,"816",,,,"1/14/15",,,,"21.5",,,,"1497",,,,"Water Gun, Liquidation, Ancient Power",,,"564;565","565"
"566","Archen","Archen","FALSE",,"865",,,,"0/15/14",,,,"31",,,,"1497",,,,"Quick Attack, Ancient Power, Dragon Claw",,,"566;567","566;567"
"566","Archen (Shadow)","Archen","TRUE",,"771",,,,"0/15/14",,,,"31",,,,"1497",,,,"Quick Attack, Ancient Power, Dragon Claw",,,"566;567","566;567"
"567","Archeops","Archen","FALSE",,"789",,,,"1/15/15",,,,"16.5",,,,"1494",,,,"Wing Attack, Ancient Power, Dragon Claw",,,"566;567","567"
"567","Archeops (Shadow)","Archen","TRUE",,"694",,,,"1/15/15",,,,"16.5",,,,"1494",,,,"Wing Attack, Ancient Power, Dragon Claw",,,"566;567","567"
"569","Garbodor","Trubbish","FALSE",,"918",,,,"0/13/13",,,,"24.5",,,,"1498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"569","Garbodor (Shadow)","Trubbish","TRUE",,"886",,,,"0/13/13",,,,"24.5",,,,"1498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"571","Zoroark","Zorua","FALSE",,"551",,,,"1/15/15",,,,"21.5",,,,"1497",,,,"Shadow Claw, Foul Play, Sludge Bomb",,,"570;571","571"
"573","Cinccino","Minccino","FALSE",,"778",,,,"2/15/14",,,,"25",,,,"1499",,,,"Charm, Aqua Tail, Thunderbolt",,,"572;573","573"
"575","Gothorita","Gothita","FALSE",,"854",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"575","Gothorita (Shadow)","Gothita","TRUE",,"855",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"576","Gothitelle","Gothita","FALSE",,"821",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Confusion, Rock Slide, Future Sight",,,"574;575;576","576"
"576","Gothitelle (Shadow)","Gothita","TRUE",,"843",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Confusion, Rock Slide, Future Sight",,,"574;575;576","576"
"577","Solosis","Solosis","FALSE",,"989",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"577","Solosis (Shadow)","Solosis","TRUE",,"986",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"578","Duosion","Solosis","FALSE",,"985",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"578","Duosion (Shadow)","Solosis","TRUE",,"984",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"579","Reuniclus","Solosis","FALSE",,"958",,,,"2/15/14",,,,"19",,,,"1500",,,,"Hidden Power (Fighting), Psyshock, Shadow Ball",,,"577;578;579","579"
"579","Reuniclus (Shadow)","Solosis","TRUE",,"959",,,,"2/15/14",,,,"19",,,,"1500",,,,"Hidden Power (Psychic), Psyshock, Shadow Ball",,,"577;578;579","579"
"581","Swanna","Ducklett","FALSE",,"673",,,,"1/15/15",,,,"27",,,,"1498",,,,"Air Slash, Fly, Ice Beam",,,"580;581","581"
"581","Swanna (Shadow)","Ducklett","TRUE",,"569",,,,"1/15/15",,,,"27",,,,"1498",,,,"Water Gun, Fly, Ice Beam",,,"580;581","581"
"583","Vanillish","Vanillite","FALSE",,"570",,,,"0/14/15",,,,"43",,,,"1499",,,,"Astonish, Icy Wind, Signal Beam",,,"582;583;584","583;584"
"584","Vanilluxe","Vanillite","FALSE",,"763",,,,"0/15/12",,,,"20",,,,"1497",,,,"Astonish, Avalanche, Flash Cannon",,,"582;583;584","584"
"585","Deerling","Deerling","FALSE",,"917",,,,"15/15/14",,,,"50",,,,"1283",,,,"Tackle, Wild Charge, Trailblaze",,,"585;586","585;586"
"586","Sawsbuck","Deerling","FALSE",,"880",,,,"0/14/14",,,,"23.5",,,,"1495",,,,"Feint Attack, Wild Charge, Trailblaze",,,"585;586","586"
"587","Emolga","Emolga","FALSE",,"48",,,,"0/13/15",,,,"41",,,,"1498",,,,"Thunder Shock, Acrobatics, Discharge",,,"587","587"
"588","Karrablast","Karrablast","FALSE",,"767",,,,"15/15/15",,,,"50",,,,"1336",,,,"Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
"588","Karrablast (Shadow)","Karrablast","TRUE",,"697",,,,"15/15/15",,,,"50",,,,"1336",,,,"Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
"589","Escavalier","Karrablast","FALSE",,"653",,,,"0/15/13",,,,"19.5",,,,"1499",,,,"Counter, Drill Run, Megahorn",,,"588;589","589"
"589","Escavalier (Shadow)","Karrablast","TRUE",,"746",,,,"0/15/13",,,,"19.5",,,,"1499",,,,"Counter, Drill Run, Megahorn",,,"588;589","589"
"591","Amoonguss","Foongus","FALSE",,"41",,,,"0/14/15",,,,"27",,,,"1500",,,,"Astonish, Grass Knot, Foul Play",,,"590;591","591"
"591","Amoonguss (Shadow)","Foongus","TRUE",,"61",,,,"0/14/15",,,,"27",,,,"1500",,,,"Astonish, Grass Knot, Foul Play",,,"590;591","591"
"592","Frillish","Frillish","FALSE",,"278",,,,"15/15/15",,,,"50",,,,"1421",,,,"Hex, Night Shade, Ice Beam",,,"592;593","592;593"
"593","Jellicent","Frillish","FALSE",,"11",,,,"1/14/14",,,,"24.5",,,,"1490",,,,"Hex, Surf, Shadow Ball",,,"592;593","593"
"594","Alomomola","Alomomola","FALSE",,"404",,,,"0/15/11",,,,"27",,,,"1490",,,,"Waterfall, Hydro Pump, Blizzard",,,"594","594"
"596","Galvantula","Joltik","FALSE",,"471",,,,"0/15/15",,,,"25.5",,,,"1499",,,,"Volt Switch, Discharge, Lunge",,,"595;596","596"
"596","Galvantula (Shadow)","Joltik","TRUE",,"455",,,,"0/15/15",,,,"25.5",,,,"1499",,,,"Volt Switch, Discharge, Lunge",,,"595;596","596"
"597","Ferroseed","Ferroseed","FALSE",,"969",,,,"15/15/15",,,,"50",,,,"1064",,,,"Metal Claw, Iron Head, Return",,,"597;598","597;598"
"597","Ferroseed (Shadow)","Ferroseed","TRUE",,"976",,,,"15/15/15",,,,"50",,,,"1064",,,,"Metal Claw, Iron Head, Flash Cannon",,,"597;598","597;598"
"598","Ferrothorn","Ferroseed","FALSE",,"185",,,,"0/13/13",,,,"25",,,,"1498",,,,"Bullet Seed, Power Whip, Thunder",,,"597;598","598"
"598","Ferrothorn (Shadow)","Ferroseed","TRUE",,"227",,,,"0/13/13",,,,"25",,,,"1498",,,,"Bullet Seed, Power Whip, Thunder",,,"597;598","598"
"600","Klang","Klink","FALSE",,"625",,,,"0/15/14",,,,"32.5",,,,"1494",,,,"Thunder Shock, Thunderbolt, Vise Grip",,,"599;600;601","600;601"
"601","Klinklang","Klink","FALSE",,"646",,,,"0/13/15",,,,"21.5",,,,"1494",,,,"Thunder Shock, Mirror Shot, Zap Cannon",,,"599;600;601","601"
"603","Eelektrik","Tynamo","FALSE",,"745",,,,"0/13/15",,,,"37.5",,,,"1498",,,,"Spark, Discharge, Crunch",,,"602;603;604","603;604"
"604","Eelektross","Tynamo","FALSE",,"662",,,,"1/15/14",,,,"20.5",,,,"1500",,,,"Volt Switch, Dragon Claw, Thunderbolt",,,"602;603;604","604"
"605","Elgyem","Elgyem","FALSE",,"946",,,,"8/15/15",,,,"50",,,,"1500",,,,"Confusion, Dark Pulse, Psychic",,,"605;606","605;606"
"606","Beheeyem","Elgyem","FALSE",,"940",,,,"0/14/13",,,,"20.5",,,,"1491",,,,"Confusion, Rock Slide, Dark Pulse",,,"605;606","606"
"608","Lampent","Litwick","FALSE",,"764",,,,"0/15/14",,,,"37",,,,"1497",,,,"Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"608","Lampent (Shadow)","Litwick","TRUE",,"660",,,,"0/15/14",,,,"37",,,,"1497",,,,"Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"609","Chandelure","Litwick","FALSE",,"670",,,,"0/15/14",,,,"17",,,,"1498",,,,"Incinerate, Flame Charge, Shadow Ball",,,"607;608;609","609"
"609","Chandelure (Shadow)","Litwick","TRUE",,"648",,,,"0/15/14",,,,"17",,,,"1498",,,,"Incinerate, Flame Charge, Shadow Ball",,,"607;608;609","609"
"610","Axew","Axew","FALSE",,"972",,,,"10/15/14",,,,"50",,,,"1498",,,,"Scratch, Dragon Claw, Aqua Tail",,,"610;611;612","610;611;612"
"611","Fraxure","Axew","FALSE",,"346",,,,"1/15/15",,,,"25",,,,"1499",,,,"Dragon Tail, Dragon Claw, Aqua Tail",,,"610;611;612","611;612"
"612","Haxorus","Axew","FALSE",,"396",,,,"0/14/13",,,,"15.5",,,,"1496",,,,"Dragon Tail, Breaking Swipe, Surf",,,"610;611;612","612"
"614","Beartic","Cubchoo","FALSE",,"542",,,,"0/15/12",,,,"18.5",,,,"1491",,,,"Powder Snow, Ice Punch, Liquidation",,,"613;614","614"
"615","Cryogonal","Cryogonal","FALSE",,"426",,,,"0/14/11",,,,"20.5",,,,"1497",,,,"Ice Shard, Triple Axel, Night Slash",,,"615","615"
"617","Accelgor","Shelmet","FALSE",,"942",,,,"0/14/15",,,,"23",,,,"1498",,,,"Water Shuriken, Bug Buzz, Acid Spray",,,"616;617","617"
"617","Accelgor (Shadow)","Shelmet","TRUE",,"860",,,,"0/14/15",,,,"23",,,,"1498",,,,"Water Shuriken, Bug Buzz, Energy Ball",,,"616;617","617"
"618","Stunfisk","Stunfisk","FALSE",,"21",,,,"0/12/15",,,,"27",,,,"1497",,,,"Thunder Shock, Mud Bomb, Discharge",,,"618","618"
"618","Stunfisk (Galarian)","Stunfisk","FALSE",,"82",,,,"0/12/15",,,,"27",,,,"1497",,,,"Mud Shot, Rock Slide, Earthquake",,,"618","618"
"619","Mienfoo","Mienfoo","FALSE",,"998",,,,"7/15/15",,,,"50",,,,"1500",,,,"Low Kick, High Jump Kick, Brick Break",,,"619;620","619;620"
"620","Mienshao","Mienfoo","FALSE",,"334",,,,"0/15/14",,,,"20.5",,,,"1486",,,,"Force Palm, Brick Break, Brutal Swing",,,"619;620","620"
"621","Druddigon","Druddigon","FALSE",,"309",,,,"0/15/15",,,,"20.5",,,,"1498",,,,"Dragon Tail, Dragon Claw, Night Slash",,,"621","621"
"622","Golett","Golett","FALSE",,"222",,,,"15/15/15",,,,"50",,,,"1344",,,,"Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"622","Golett (Shadow)","Golett","TRUE",,"139",,,,"15/15/15",,,,"50",,,,"1344",,,,"Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"623","Golurk","Golett","FALSE",,"40",,,,"2/15/14",,,,"19.5",,,,"1500",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"623","Golurk (Shadow)","Golett","TRUE",,"23",,,,"2/15/14",,,,"19.5",,,,"1500",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"624","Pawniard","Pawniard","FALSE",,"436",,,,"2/15/15",,,,"50",,,,"1492",,,,"Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE",,"466",,,,"1/15/15",,,,"19.5",,,,"1497",,,,"Snarl, Dark Pulse, X-Scissor",,,"624;625;983","625;983"
"626","Bouffalant","Bouffalant","FALSE",,"566",,,,"0/13/11",,,,"20.5",,,,"1496",,,,"Mud Shot, Stomp, Megahorn",,,"626","626"
"627","Rufflet","Rufflet","FALSE",,"449",,,,"0/15/15",,,,"48",,,,"1492",,,,"Wing Attack, Brave Bird, Fly",,,"627;628","627;628"
"628","Braviary","Rufflet","FALSE",,"696",,,,"1/15/15",,,,"18",,,,"1497",,,,"Air Slash, Fly, Close Combat",,,"627;628","628"
"628","Braviary (Hisuian)","Rufflet","FALSE",,"863",,,,"0/15/13",,,,"20",,,,"1491",,,,"Air Slash, Brave Bird, Fly",,,"627;628","628"
"629","Vullaby","Vullaby","FALSE",,"291",,,,"15/15/15",,,,"50",,,,"1437",,,,"Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
"631","Heatmor","Heatmor","FALSE",,"543",,,,"0/15/14",,,,"23.5",,,,"1489",,,,"Fire Spin, Thunder Punch, Flamethrower",,,"631","631"
"632","Durant","Durant","FALSE",,"585",,,,"1/15/14",,,,"21",,,,"1499",,,,"Metal Claw, X-Scissor, Stone Edge",,,"632","632"
"634","Zweilous","Deino","FALSE",,"62",,,,"0/15/15",,,,"32.5",,,,"1496",,,,"Dragon Breath, Dark Pulse, Body Slam",,,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE",,"110",,,,"0/15/10",,,,"15.5",,,,"1499",,,,"Dragon Breath, Brutal Swing, Flash Cannon",,,"633;634;635","635"
"636","Larvesta","Larvesta","FALSE",,"799",,,,"0/15/15",,,,"47.5",,,,"1499",,,,"Ember, Flame Charge, Bug Buzz",,,"636;637","636;637"
