"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"523",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"348","645","157",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1496","2500","3425",,"Fire Fang, Wild Charge, Psychic Fangs","Snarl, Crunch, Flamethrower","Fire Fang, Wild Charge, Psychic Fangs","58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"763","728","315",,"0/14/10","0/10/15","15/15/15",,"18","30","50",,"1500","2500","3556",,"Fire Fang, Wild Charge, Rock Slide","Snarl, Rock Slide, Crunch","Snarl, Wild Charge, Rock Slide","58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"332","505","123",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1496","2500","3425",,"Fire Fang, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Fire Fang, Wild Charge, Psychic Fangs","58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"520",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"532",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"294","94","203",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2497","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind","60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"343","156","217",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2497","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind","60;61;62","62"
"64","Kadabra","Abra","FALSE",,"1055",,,,"2/15/14",,,,"27",,,,"1500",,,,"Psycho Cut, Shadow Ball, Dazzling Gleam",,,"63;64;65","64;65"
"64","Kadabra (Shadow)","Abra","TRUE",,"1058",,,,"2/15/14",,,,"27",,,,"1500",,,,"Psycho Cut, Shadow Ball, Dazzling Gleam",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"954","700","334",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"931","664","322",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"66","Machop","Machop","FALSE",,"352",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"359",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"224","253",,,"0/15/14","15/15/15",,,"28","50",,,"1499","2296",,,"Karate Chop, Cross Chop, Return","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"39","193",,,"0/15/14","15/15/15",,,"28","50",,,"1499","2296",,,"Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"92","121","109",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1498","2498","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Rock Slide","66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"77","64","62",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1498","2498","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Stone Edge[etm]","66;67;68","68"
"69","Bellsprout","Bellsprout","FALSE","695",,,,"0/15/11",,,,"19",,,,"500",,,,"Vine Whip, Sludge Bomb, Power Whip",,,,"69;70;71","69;70;71"
"69","Bellsprout (Shadow)","Bellsprout","TRUE","699",,,,"0/15/11",,,,"19",,,,"498",,,,"Vine Whip, Sludge Bomb, Power Whip",,,,"69;70;71","69;70;71"
"70","Weepinbell","Bellsprout","FALSE","696","678",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1500",,,"Bullet Seed, Sludge Bomb, Power Whip","Acid, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE","714","804",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1500",,,"Bullet Seed, Sludge Bomb, Power Whip","Acid, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE","429","93","85",,"0/14/8","1/15/15","0/15/12",,"8","23","48.5",,"498","1498","2492",,"Magical Leaf, Leaf Blade, Sludge Bomb","Acid, Leaf Blade, Sludge Bomb","Acid, Leaf Blade, Sludge Bomb",,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"83","58",,,"1/15/15","0/15/12",,,"23","48.5",,,"1498","2492",,,"Acid, Leaf Blade, Sludge Bomb","Acid, Leaf Blade, Sludge Bomb",,"69;70;71","71"
"72","Tentacool","Tentacool","FALSE","73","927",,,"0/15/14","15/15/15",,,"19.5","50",,,"498","1176",,,"Poison Sting, Water Pulse, Wrap","Poison Sting, Wrap, Water Pulse",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE","108","922",,,"0/15/14","15/15/15",,,"19.5","50",,,"497","1176",,,"Poison Sting, Water Pulse, Wrap","Poison Sting, Wrap, Water Pulse",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE","382","108","12","295","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1495","2499","2738","Poison Jab, Scald, Sludge Wave","Acid, Scald, Sludge Wave","Acid, Scald, Blizzard","Acid, Scald, Sludge Wave","72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE","336","214","29","304","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1495","2499","2738","Poison Jab, Scald, Sludge Wave","Acid, Scald, Sludge Wave","Acid, Scald, Blizzard","Acid, Scald, Sludge Wave","72;73","73"
"74","Geodude","Geodude","FALSE","95","778",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig","Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE","567","667",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt","Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE","609","735",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt","Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE","23","723",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig","Rock Throw, Rock Tomb, Dig",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE","263","736","729",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1499","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE","378","486","691",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1499","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE","443","478","671",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE","209","711","745",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"76","Golem","Geodude","FALSE","221","477","378","230","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2499","3334","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE","406","412","321","233","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2499","3334","Rollout, Wild Charge, Stone Edge","Rollout, Wild Charge, Rock Blast","Rollout, Rock Blast, Wild Charge","Rollout[etm], Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"378","280","231",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2499","3334",,"Rollout, Wild Charge, Rock Blast","Rollout, Wild Charge, Rock Blast","Rollout[etm], Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"407","342","224",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2499","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"592",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Charge, Stomp",,,"77;78","77;78"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"951",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE",,"354","118",,,"0/13/15","0/15/14",,,"23","47",,,"1499","2498",,,"Incinerate, Flame Charge, Wild Charge","Incinerate, Wild Charge, Flame Charge",,"77;78","78"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"374","272",,,"0/13/15","0/15/14",,,"23","47",,,"1499","2498",,,"Fairy Wind, Body Slam, Wild Charge","Fairy Wind, Body Slam, Wild Charge",,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"772",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"802",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"796",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"754","462","335",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam","79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE","218","468","279",,"0/14/8","0/14/11","1/15/11",,"8","23.5","48.5",,"496","1500","2495",,"Poison Jab, Brutal Swing, Sludge Bomb","Poison Jab, Scald, Brutal Swing","Poison Jab, Brutal Swing, Surf",,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"801","542","349",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam","79;80","80"
"81","Magnemite","Magnemite","FALSE","533","445",,,"1/15/14","12/15/13",,,"14","50",,,"500","1496",,,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE","537","409",,,"1/15/14","12/15/13",,,"14","50",,,"500","1496",,,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE","516","335","331",,"5/15/15","0/15/15","0/15/15",,"7.5","22.5","45.5",,"499","1499","2496",,"Volt Switch, Magnet Bomb, Discharge","Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Discharge, Magnet Bomb",,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"278","269",,,"0/15/15","0/15/15",,,"22.5","45.5",,,"1499","2496",,,"Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Discharge, Magnet Bomb",,"81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE","48","182",,,"0/15/13","15/15/15",,,"16","50",,,"500","1397",,,"Fury Cutter, Leaf Blade, Aerial Ace","Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"159",,,,"0/15/15",,,,"38",,,,"1499",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"84","Doduo","Doduo","FALSE","393",,,,"1/15/13",,,,"16",,,,"499",,,,"Quick Attack, Brave Bird, Drill Peck",,,,"84;85","84;85"
"85","Dodrio","Doduo","FALSE","641","952","647",,"2/15/13","0/12/15","0/15/14",,"8","24","50",,"498","1496","2499",,"Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck",,"84;85","85"
"86","Seel","Seel","FALSE",,"844",,,,"15/15/15",,,,"50",,,,"1098",,,,"Water Gun, Aqua Tail, Icy Wind",,,"86;87","86;87"
"87","Dewgong","Seel","FALSE",,"151","400",,,"0/12/15","15/15/15",,,"29.5","50",,,"1498","2245",,,"Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run",,"86;87","87"
"88","Grimer","Grimer","FALSE","245","349",,,"1/15/15","10/15/14",,,"14","50",,,"499","1491",,,"Poison Jab, Mud Bomb, Sludge Bomb","Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Alolan)","Grimer","FALSE","273","441",,,"1/15/15","10/15/14",,,"14","50",,,"500","1497",,,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE","293","507",,,"1/15/15","10/15/14",,,"14","50",,,"500","1497",,,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE","240","194",,,"1/15/15","10/15/14",,,"14","50",,,"500","1497",,,"Poison Jab, Mud Bomb, Sludge Bomb","Mud Slap, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE","188","394","172","297","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1491","2497","3117","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Acid, Thunder Punch, Dark Pulse","88;89","89"
"89","Muk (Alolan)","Grimer","FALSE","432","456","205","316","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1491","2497","3117","Poison Jab, Dark Pulse, Sludge Wave","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"505","271","323",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1491","2497","3117",,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"398","166","303",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1491","2497","3117",,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Dark Pulse, Thunder Punch","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
"91","Cloyster","Shellder","FALSE",,"653","501",,,"0/13/13","0/14/14",,,"22.5","45",,,"1498","2498",,,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump",,"90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"687","578",,,"0/13/13","0/14/14",,,"22.5","45",,,"1498","2498",,,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump",,"90;91","91"
"92","Gastly","Gastly","FALSE","535",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"92","Gastly (Shadow)","Gastly","TRUE","407",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"93","Haunter","Gastly","FALSE","256","260",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1498",,,"Shadow Claw, Ice Punch, Shadow Punch","Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE","285","384",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1498",,,"Shadow Claw, Ice Punch, Shadow Punch","Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE","292","261","185",,"5/15/15","0/13/13","0/15/14",,"6.5","19.5","34.5",,"499","1495","2496",,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb",,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"193","98",,,"0/13/13","0/15/14",,,"19.5","34.5",,,"1495","2496",,,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb",,"92;93;94","94"
"95","Onix","Onix","FALSE","13","833",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge","Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE","11","842",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge","Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"96","Drowzee","Drowzee","FALSE",,"1009",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Return",,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE",,"1006",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Psychic",,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE",,"472","425",,,"0/13/13","15/15/14",,,"28","50",,,"1500","2363",,,"Confusion, Shadow Ball, Thunder Punch","Confusion, Fire Punch, Shadow Ball",,"96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"543","553",,,"0/13/13","15/15/14",,,"28","50",,,"1500","2363",,,"Confusion, Thunder Punch, Fire Punch","Confusion, Fire Punch, Ice Punch",,"96;97","97"
"98","Krabby","Krabby","FALSE",,"960",,,,"0/15/15",,,,"43",,,,"1498",,,,"Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE",,"870","632",,,"0/9/15","0/15/15",,,"20","35.5",,,"1500","2498",,,"Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor",,"98;99","99"
"100","Voltorb","Voltorb","FALSE","623",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,,,"100;101","100;101"
"100","Voltorb (Hisuian)","Voltorb","FALSE","568",,,,"0/12/14",,,,"20",,,,"498",,,,"Tackle, Swift, Thunderbolt",,,,"100;101","100;101"
"100","Voltorb (Shadow)","Voltorb","TRUE","657",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,,,"100;101","100;101"
"101","Electrode","Voltorb","FALSE","573","597","516",,"4/14/13","1/15/15","15/15/14",,"9","27","50",,"499","1500","2373",,"Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Hyper Beam","Volt Switch, Discharge, Foul Play",,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE","229","139","259",,"0/13/13","1/14/14","15/15/14",,"9","26.5","50",,"499","1500","2430",,"Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift",,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE","620","659","506",,"4/14/13","1/15/15","15/15/14",,"9","27","50",,"499","1500","2373",,"Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Hyper Beam","Volt Switch, Discharge, Foul Play",,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE","457","989",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb","Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE","403","988",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb","Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE","563","986","726","344","0/14/8","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","499","1499","2500","3408","Confusion, Psychic, Seed Bomb","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE","334","834","612","288","0/12/11","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","500","1498","2499","3407","Dragon Tail, Seed Bomb, Dragon Pulse","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]","102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"757","615","290",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1498","2499","3407",,"Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]","102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"975","723","333",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1499","2500","3408",,"Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","102;103","103"
"104","Cubone","Cubone","FALSE","7","643",,,"0/15/14","15/15/15",,,"20","50",,,"500","1152",,,"Mud Slap, Bone Club, Dig","Mud Slap, Bone Club, Return",,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE","16","574",,,"0/15/14","15/15/15",,,"20","50",,,"500","1152",,,"Mud Slap, Bone Club, Dig","Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE","47","36","458",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1496","2075",,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"105","Marowak (Alolan)","Cubone","FALSE",,"68","475",,,"0/14/14","15/15/14",,,"33.5","50",,,"1496","2075",,,"Fire Spin, Bone Club, Shadow Bone","Hex, Bone Club, Shadow Bone",,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"76","480",,,"0/14/14","15/15/14",,,"33.5","50",,,"1496","2075",,,"Fire Spin, Shadow Bone, Bone Club","Hex, Bone Club, Shadow Bone",,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE","43","37","442",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1496","2075",,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"106","Hitmonlee","Hitmonlee","FALSE",,"602","474",,,"2/15/15","0/14/15",,,"21.5","43",,,"1500","2497",,,"Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick",,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"606","423",,,"2/15/15","0/14/15",,,"21.5","43",,,"1500","2497",,,"Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick",,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE",,"642","354",,,"0/11/15","5/15/15",,,"24.5","49.5",,,"1497","2497",,,"Counter, Ice Punch, Thunder Punch","Bullet Punch, Close Combat, Ice Punch",,"107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"625","316",,,"0/11/15","5/15/15",,,"24.5","49.5",,,"1497","2497",,,"Counter, Ice Punch, Thunder Punch","Bullet Punch, Close Combat, Ice Punch",,"107;236","107;236"
