"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"56","Mankey","Mankey","FALSE",,"708",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Return",,,"56;57;979","56;57;979"
"56","Mankey (Shadow)","Mankey","TRUE",,"631",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE",,"25","10","231",,"1/15/14","7/15/15","15/15/15",,"24.5","50","50",,"1497","2490","2586",,"Karate Chop, Rage Fist, Close Combat","Karate Chop, Rage Fist, Close Combat","Karate Chop[etm], Close Combat, Rage Fist[etm]","56;57;979","57;979"
"57","Primeape (Shadow)","Mankey","TRUE",,"42","28","207",,"1/15/14","7/15/15","15/15/15",,"24.5","50","50",,"1497","2490","2586",,"Karate Chop, Rage Fist, Close Combat","Karate Chop, Rage Fist, Close Combat","Karate Chop[etm], Close Combat, Rage Fist[etm]","56;57;979","57;979"
"58","Growlithe","Growlithe","FALSE",,"858",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"913",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Crunch",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"816",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"307","602","329",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Fire Fang, Wild Charge, Psychic Fangs","Snarl, Crunch, Flamethrower","Snarl, Wild Charge, Psychic Fangs","58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"775","543","359",,"0/14/10","0/10/15","15/15/15",,"18","30","50",,"1498","2485","3556",,"Fire Fang, Wild Charge, Rock Slide","Fire Fang, Rock Slide, Crunch","Snarl, Wild Charge, Rock Slide","58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"288","470","276",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Fire Fang, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"464",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"466",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"266","109","230",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind","60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"340","173","257",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind","60;61;62","62"
"64","Kadabra","Abra","FALSE",,"1017",,,,"2/15/14",,,,"27",,,,"1496",,,,"Psycho Cut, Shadow Ball, Dazzling Gleam",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"908","655","416",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"877","627","369",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"66","Machop","Machop","FALSE",,"303",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"276",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"222","228",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Return","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"27","168",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"88","120","147",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1497","2491","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Rock Slide","66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"64","61","91",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1497","2491","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Stone Edge[etm]","66;67;68","68"
"69","Bellsprout","Bellsprout","FALSE","695",,,,"0/15/11",,,,"19",,,,"500",,,,"Vine Whip, Sludge Bomb, Power Whip",,,,"69;70;71","69;70;71"
"69","Bellsprout (Shadow)","Bellsprout","TRUE","699",,,,"0/15/11",,,,"19",,,,"498",,,,"Vine Whip, Sludge Bomb, Power Whip",,,,"69;70;71","69;70;71"
"70","Weepinbell","Bellsprout","FALSE","696","642",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1493",,,"Bullet Seed, Sludge Bomb, Power Whip","Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE","714","643",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1497",,,"Bullet Seed, Sludge Bomb, Power Whip","Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE","429","267","217","394","0/14/8","1/15/15","0/15/12","15/15/15","8","23","48.5","50","498","1500","2498","2748","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf[etm], Leaf Blade, Sludge Bomb","69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"380","177","360",,"1/15/15","0/15/12","15/15/15",,"23","48.5","50",,"1500","2498","2748",,"Magical Leaf, Leaf Blade, Acid Spray","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf[etm], Leaf Blade, Sludge Bomb","69;70;71","71"
"72","Tentacool","Tentacool","FALSE","73","963",,,"0/15/14","15/15/15",,,"19.5","50",,,"498","1176",,,"Poison Sting, Water Pulse, Wrap","Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE","108","964",,,"0/15/14","15/15/15",,,"19.5","50",,,"497","1176",,,"Poison Sting, Water Pulse, Wrap","Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE","382","295","37","335","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1496","2493","2738","Poison Jab, Scald, Sludge Wave","Poison Jab, Acid Spray, Scald","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave","72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE","336","332","77","371","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1496","2493","2738","Poison Jab, Scald, Sludge Wave","Poison Jab, Acid Spray, Scald","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave","72;73","73"
"74","Geodude","Geodude","FALSE","95","792",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig","Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE","567","638",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt","Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE","609","724",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt","Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE","23","727",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig","Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE","263","720","690",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1500","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE","378","471","656",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1500","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE","443","436","623",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE","209","711","696",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"76","Golem","Geodude","FALSE","221","498","332","229","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2498","3334","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE","406","401","297","225","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2498","3334","Rollout, Wild Charge, Stone Edge","Rollout, Wild Charge, Rock Blast","Rollout, Rock Blast, Wild Charge","Rollout[etm], Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"338","241","222",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Rollout, Wild Charge, Rock Blast","Rollout, Wild Charge, Rock Blast","Rollout[etm], Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"433","301","234",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"818",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Charge, Stomp",,,"77;78","77;78"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"881",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE",,"330","103","380",,"0/13/15","0/15/14","15/15/15",,"23","47","50",,"1498","2499","2782",,"Incinerate, Flame Charge, Wild Charge","Incinerate, Wild Charge, Flame Charge","Incinerate, Wild Charge[etm], Drill Run","77;78","78"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"238","255","409",,"0/13/15","0/15/14","15/15/15",,"23","47","50",,"1498","2499","2782",,"Fairy Wind, Body Slam, Wild Charge","Fairy Wind, Body Slam, Wild Charge","Fairy Wind, Wild Charge[etm], Body Slam","77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"621",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"682",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"654",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"573","411","455",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam","79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE","218","411","234","342","0/14/8","0/14/11","1/15/11","15/15/15","8","23.5","48.5","50","496","1493","2495","2764","Poison Jab, Brutal Swing, Sludge Bomb","Poison Jab, Scald, Brutal Swing","Poison Jab, Brutal Swing, Surf","Poison Jab, Brutal Swing, Sludge Bomb","79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"676","488","515",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam","79;80","80"
"81","Magnemite","Magnemite","FALSE","533","446",,,"1/15/14","12/15/13",,,"14","50",,,"500","1495",,,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE","537","425",,,"1/15/14","12/15/13",,,"14","50",,,"500","1495",,,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE","516","335","315","474","5/15/15","0/15/15","0/15/15","15/15/15","7.5","22.5","45.5","50","499","1500","2494","2810","Volt Switch, Magnet Bomb, Discharge","Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge","81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"246","250","419",,"0/15/15","0/15/15","15/15/15",,"22.5","45.5","50",,"1500","2494","2810",,"Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge","81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE","48","360",,,"0/15/13","15/15/15",,,"16","50",,,"500","1397",,,"Fury Cutter, Leaf Blade, Aerial Ace","Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"375",,,,"0/15/15",,,,"38",,,,"1494",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"84","Doduo","Doduo","FALSE","393",,,,"1/15/13",,,,"16",,,,"499",,,,"Quick Attack, Brave Bird, Drill Peck",,,,"84;85","84;85"
"85","Dodrio","Doduo","FALSE","641","905","609","603","2/15/13","0/12/15","0/15/14","15/15/15","8","24","50","50","498","1494","2497","2670","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","84;85","85"
"86","Seel","Seel","FALSE",,"798",,,,"15/15/15",,,,"50",,,,"1098",,,,"Water Gun, Aqua Tail, Icy Wind",,,"86;87","86;87"
"87","Dewgong","Seel","FALSE",,"91","331","470",,"0/12/15","15/15/15","15/15/15",,"29.5","50","50",,"1500","2245","2245",,"Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run","Ice Shard[etm], Icy Wind[etm], Drill Run","86;87","87"
"88","Grimer","Grimer","FALSE","245","191",,,"1/15/15","10/15/14",,,"14","50",,,"499","1493",,,"Poison Jab, Mud Bomb, Sludge Bomb","Mud Slap, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Alolan)","Grimer","FALSE","273","324",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE","293","376",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE","240","260",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Mud Bomb, Sludge Bomb","Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE","188","363","153","280","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1497","2492","3117","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
"89","Muk (Alolan)","Grimer","FALSE","432","403","145","221","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1497","2492","3117","Poison Jab, Dark Pulse, Sludge Wave","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"412","191","254",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"347","144","262",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Dark Pulse, Thunder Punch","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
"91","Cloyster","Shellder","FALSE",,"590","452","383",,"0/13/13","0/14/14","15/15/15",,"22.5","45","50",,"1499","2489","2880",,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump","Ice Shard, Avalanche, Liquidation","90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"623","541","366",,"0/13/13","0/14/14","15/15/15",,"22.5","45","50",,"1499","2489","2880",,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump","Ice Shard, Avalanche, Liquidation","90;91","91"
"92","Gastly","Gastly","FALSE","535",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"92","Gastly (Shadow)","Gastly","TRUE","407",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"93","Haunter","Gastly","FALSE","256","296",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Shadow Claw, Ice Punch, Shadow Punch","Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE","285","440",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Shadow Claw, Ice Punch, Shadow Punch","Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE","292","252","166","170","5/15/15","0/13/13","0/15/14","15/15/15","6.5","19.5","34.5","50","499","1500","2495","3254","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch[etm], Sludge Bomb","92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"203","93","141",,"0/13/13","0/15/14","15/15/15",,"19.5","34.5","50",,"1500","2495","3254",,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch[etm], Sludge Bomb","92;93;94","94"
"95","Onix","Onix","FALSE","13","805",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge","Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE","11","822",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge","Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"96","Drowzee","Drowzee","FALSE",,"943",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Return",,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE",,"955",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Psychic",,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE",,"312","343","592",,"0/13/13","15/15/14","15/15/15",,"28","50","50",,"1499","2363","2363",,"Confusion, Shadow Ball, Thunder Punch","Confusion, Fire Punch, Shadow Ball","Confusion, Psyshock, Ice Punch","96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"423","478","593",,"0/13/13","15/15/14","15/15/15",,"28","50","50",,"1499","2363","2363",,"Confusion, Thunder Punch, Fire Punch","Confusion, Fire Punch, Ice Punch","Confusion, Ice Punch, Psyshock[etm]","96;97","97"
"98","Krabby","Krabby","FALSE",,"926",,,,"0/15/15",,,,"43",,,,"1499",,,,"Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE",,"809","598","452",,"0/9/15","0/15/15","15/15/15",,"20","35.5","50",,"1495","2498","3198",,"Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor","98;99","99"
"100","Voltorb","Voltorb","FALSE","623",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,,,"100;101","100;101"
"100","Voltorb (Hisuian)","Voltorb","FALSE","568",,,,"0/12/14",,,,"20",,,,"498",,,,"Tackle, Swift, Thunderbolt",,,,"100;101","100;101"
"100","Voltorb (Shadow)","Voltorb","TRUE","657",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,,,"100;101","100;101"
"101","Electrode","Voltorb","FALSE","573","561","480","601","4/14/13","1/15/15","15/15/14","15/15/15","9","27","50","50","499","1496","2373","2373","Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Hyper Beam","Volt Switch, Discharge, Foul Play","Volt Switch, Foul Play, Discharge","100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE","229","83","207","551","0/13/13","1/14/14","15/15/14","15/15/15","9","26.5","50","50","499","1495","2430","2430","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift","100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE","620","608","457","585","4/14/13","1/15/15","15/15/14","15/15/15","9","27","50","50","499","1496","2373","2373","Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Hyper Beam","Volt Switch, Discharge, Foul Play","Volt Switch, Foul Play, Discharge","100;101","101"
"102","Exeggcute","Exeggcute","FALSE","457","922",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb","Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE","403","915",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb","Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE","563","902","685","459","0/14/8","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","499","1497","2498","3408","Confusion, Psychic, Seed Bomb","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE","334","706","548","320","0/12/11","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","500","1493","2489","3407","Dragon Tail, Seed Bomb, Dragon Pulse","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]","102;103","103"
