"Pokemon","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","ID","Evo_Fam","Evo_Next","Family","Shadow"
"Golduck","381","567","389",,"0/11/10","0/10/14","0/13/13",,"8","23.5","48.5",,"498","1499","2500",,"Confusion, Bubble Beam, Cross Chop","Confusion, Cross Chop, Liquidation","Confusion, Cross Chop, Liquidation",,"55","54;55","55","Psyduck","FALSE"
"Golduck (Shadow)",,"532","358",,,"0/10/14","0/13/13",,,"23.5","48.5",,,"1499","2500",,,"Confusion, Cross Chop, Liquidation","Confusion, Cross Chop, Liquidation",,"55","54;55","55","Psyduck","TRUE"
"Mankey","451","688",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1317",,,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Brick Break",,,"56","56;57;979","56;57;979","Mankey","FALSE"
"Mankey (Shadow)","597","674",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1317",,,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Brick Break",,,"56","56;57;979","56;57;979","Mankey","TRUE"
"Primeape","445","79","120",,"0/12/10","1/15/14","7/15/15",,"8.5","24.5","50",,"499","1498","2499",,"Karate Chop[etm], Close Combat, Rage Fist[etm]","Karate Chop[etm], Close Combat, Rage Fist[etm]","Karate Chop[etm], Close Combat, Rage Fist[etm]",,"57","56;57;979","57;979","Mankey","FALSE"
"Primeape (Shadow)","407","70","129",,"0/12/10","1/15/14","7/15/15",,"8.5","24.5","50",,"499","1498","2499",,"Karate Chop[etm], Close Combat, Rage Fist[etm]","Karate Chop[etm], Close Combat, Rage Fist[etm]","Karate Chop[etm], Close Combat, Rage Fist[etm]",,"57","56;57;979","57;979","Mankey","TRUE"
"Growlithe",,"576",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Flame Wheel, Body Slam",,,"58","58;59","58;59","Growlithe","FALSE"
"Growlithe (Hisuian)",,"687",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Flamethrower",,,"58","58;59","58;59","Growlithe","FALSE"
"Growlithe (Shadow)","396","444",,,"0/10/15","15/15/15",,,"16","50",,,"497","1405",,,"Ember, Body Slam, Flamethrower","Ember, Flame Wheel, Body Slam",,,"58","58;59","58;59","Growlithe","TRUE"
"Arcanine","471","481","698","201","0/8/14","0/14/15","0/15/15","15/15/15","6.5","18.5","31.5","50","500","1496","2500","3425","Bite, Bulldoze, Crunch","Fire Fang, Wild Charge, Psychic Fangs","Snarl, Crunch, Flamethrower","Fire Fang, Wild Charge, Psychic Fangs","59","58;59","59","Growlithe","FALSE"
"Arcanine (Hisuian)","363","861","666","343","6/15/15","0/14/10","0/10/15","15/15/15","6","18","30","50","498","1500","2500","3556","Fire Fang, Crunch, Flamethrower","Fire Fang, Wild Charge, Rock Slide","Fire Fang, Rock Slide, Crunch","Snarl, Wild Charge, Rock Slide","59","58;59","59","Growlithe","FALSE"
"Arcanine (Shadow)",,"428","288","182",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1496","2500","3425",,"Fire Fang, Wild Charge, Psychic Fangs","Fire Fang, Wild Charge, Psychic Fangs","Fire Fang, Wild Charge, Psychic Fangs","59","58;59","59","Growlithe","TRUE"
"Poliwag","552",,,,"0/13/15",,,,"24.5",,,,"498",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"60","60;61;62","60;61;62","Poliwag","FALSE"
"Poliwag (Shadow)","695",,,,"0/13/15",,,,"24.5",,,,"498",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"60","60;61;62","60;61;62","Poliwag","TRUE"
"Poliwhirl","341","519",,,"0/11/14","6/15/15",,,"14","49.5",,,"500","1500",,,"Bubble, Bubble Beam, Mud Bomb","Bubble, Scald, Mud Bomb",,,"61","60;61;62","61;62","Poliwag","FALSE"
"Poliwhirl (Shadow)","521","581",,,"0/11/14","6/15/15",,,"14","49.5",,,"500","1500",,,"Bubble, Bubble Beam, Frustration","Bubble, Scald, Mud Bomb",,,"61","60;61;62","61;62","Poliwag","TRUE"
"Poliwrath","575","309","254","281","0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50","500","1500","2497","2923","Bubble, Dynamic Punch, Hydro Pump","Counter[etm], Scald, Icy Wind","Counter[etm], Scald, Icy Wind","Counter[etm], Scald, Icy Wind","62","60;61;62","62","Poliwag","FALSE"
"Poliwrath (Shadow)",,"419","268","284",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2497","2923",,"Counter[etm], Scald, Icy Wind","Counter[etm], Scald, Icy Wind","Counter[etm], Scald, Icy Wind","62","60;61;62","62","Poliwag","TRUE"
"Abra","1182",,,,"1/15/14",,,,"14",,,,"498",,,,"Charge Beam, Psyshock, Shadow Ball",,,,"63","63;64;65","63;64;65","Abra","FALSE"
"Abra (Shadow)","1183",,,,"1/15/14",,,,"14",,,,"498",,,,"Charge Beam, Frustration, Psyshock",,,,"63","63;64;65","63;64;65","Abra","TRUE"
"Kadabra","944","1057",,,"4/15/13","2/15/14",,,"9","27",,,"499","1500",,,"Confusion, Dazzling Gleam, Psybeam","Confusion, Shadow Ball, Dazzling Gleam",,,"64","63;64;65","64;65","Abra","FALSE"
"Kadabra (Shadow)","926","1026",,,"4/15/13","2/15/14",,,"9","27",,,"499","1500",,,"Confusion, Dazzling Gleam, Frustration","Confusion, Shadow Ball, Dazzling Gleam",,,"64","63;64;65","64;65","Abra","TRUE"
"Alakazam","915","949","676","335","0/0/15","1/15/15","0/14/15","15/15/15","6.5","18","30.5","50","500","1499","2500","3456","Confusion, Dazzling Gleam, Fire Punch","Confusion, Fire Punch, Shadow Ball","Confusion, Fire Punch, Shadow Ball","Confusion, Fire Punch, Shadow Ball","65","63;64;65","65","Abra","FALSE"
"Alakazam (Shadow)",,"878","647","312",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Confusion, Fire Punch, Shadow Ball","Confusion, Fire Punch, Shadow Ball","Confusion, Fire Punch, Shadow Ball","65","63;64;65","65","Abra","TRUE"
"Machop","194","378",,,"2/15/14","15/15/15",,,"15","50",,,"500","1445",,,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Brick Break",,,"66","66;67;68","66;67;68","Machop","FALSE"
"Machop (Shadow)","207","349",,,"2/15/14","15/15/15",,,"15","50",,,"500","1445",,,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Brick Break",,,"66","66;67;68","66;67;68","Machop","TRUE"
"Machoke","218","306","390",,"0/15/10","0/15/14","15/15/15",,"9.5","28","50",,"500","1499","2296",,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Return","Karate Chop, Cross Chop, Dynamic Punch",,"67","66;67;68","67;68","Machop","FALSE"
"Machoke (Shadow)","285","137","322",,"0/15/10","0/15/14","15/15/15",,"9.5","28","50",,"500","1499","2296",,"Karate Chop, Brick Break, Cross Chop","Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"67","66;67;68","67;68","Machop","TRUE"
"Machamp","316","154","231","140","0/7/11","0/14/11","0/15/14","15/15/15","6.5","18.5","31","50","500","1498","2498","3455","Bullet Punch, Close Combat, Cross Chop","Karate Chop[etm], Cross Chop, Rock Slide","Karate Chop[etm], Cross Chop, Rock Slide","Karate Chop[etm], Cross Chop, Rock Slide","68","66;67;68","68","Machop","FALSE"
"Machamp (Shadow)",,"144","177","131",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1498","2498","3455",,"Karate Chop[etm], Cross Chop, Stone Edge[etm]","Karate Chop[etm], Cross Chop, Stone Edge[etm]","Karate Chop[etm], Cross Chop, Stone Edge[etm]","68","66;67;68","68","Machop","TRUE"
"Weepinbell","955","578",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1500",,,"Acid, Power Whip, Seed Bomb","Acid, Power Whip, Seed Bomb",,,"70","69;70;71","70;71","Bellsprout","FALSE"
"Weepinbell (Shadow)","1014","893",,,"0/13/13","1/15/15",,,"12","40.5",,,"500","1500",,,"Acid, Frustration, Power Whip","Acid, Power Whip, Sludge Bomb",,,"70","69;70;71","70;71","Bellsprout","TRUE"
"Victreebel","684","218","190",,"0/14/8","1/15/15","0/15/12",,"8","23","48.5",,"500","1498","2492",,"Acid, Acid Spray, Leaf Blade","Magical Leaf[etm], Leaf Blade, Sludge Bomb","Magical Leaf[etm], Leaf Blade, Sludge Bomb",,"71","69;70;71","71","Bellsprout","FALSE"
"Victreebel (Shadow)","903","195","169",,"0/14/8","1/15/15","0/15/12",,"8","23","48.5",,"500","1498","2492",,"Acid, Acid Spray, Frustration","Magical Leaf[etm], Leaf Blade, Sludge Bomb","Magical Leaf[etm], Leaf Blade, Sludge Bomb",,"71","69;70;71","71","Bellsprout","TRUE"
"Tentacool","10","913",,,"0/15/14","15/15/15",,,"19.5","50",,,"497","1176",,,"Poison Sting, Wrap, Water Pulse","Poison Sting, Water Pulse, Wrap",,,"72","72;73","72;73","Tentacool","FALSE"
"Tentacool (Shadow)","33","909",,,"0/15/14","15/15/15",,,"19.5","50",,,"500","1176",,,"Poison Sting, Wrap, Water Pulse","Poison Sting, Water Pulse, Wrap",,,"72","72;73","72;73","Tentacool","TRUE"
"Tentacruel","505","178","79","289","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","500","1495","2499","2738","Acid, Acid Spray, Blizzard","Acid, Scald, Payback","Poison Sting, Scald, Payback","Acid, Scald, Payback","73","72;73","73","Tentacool","FALSE"
"Tentacruel (Shadow)","595","270","124","298","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","500","1495","2499","2738","Acid, Acid Spray, Blizzard","Acid, Scald, Payback","Poison Sting, Scald, Payback","Poison Sting, Scald, Payback","73","72;73","73","Tentacool","TRUE"
"Geodude","240","952",,,"1/15/14","15/15/15",,,"15","50",,,"499","1462",,,"Rock Throw, Dig, Rock Slide","Rock Throw, Rock Tomb, Rock Slide",,,"74","74;75;76","74;75;76","Geodude","FALSE"
"Geodude (Alolan)","210","619",,,"1/15/14","15/15/15",,,"15","50",,,"499","1462",,,"Rock Throw, Rock Slide, Rock Tomb","Volt Switch, Rock Tomb, Rock Slide",,,"74","74;75;76","74;75;76","Geodude","FALSE"
"Geodude (Alolan) (Shadow)","146","626",,,"1/15/14","15/15/15",,,"15","50",,,"499","1462",,,"Rock Throw, Frustration, Rock Slide","Volt Switch, Rock Tomb, Rock Slide",,,"74","74;75;76","74;75;76","Geodude","TRUE"
"Geodude (Shadow)","128","880",,,"1/15/14","15/15/15",,,"15","50",,,"499","1462",,,"Rock Throw, Dig, Frustration","Rock Throw, Rock Tomb, Rock Slide",,,"74","74;75;76","74;75;76","Geodude","TRUE"
"Graveler","626","641","752",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"499","1499","2145",,"Mud Shot, Dig, Rock Blast","Mud Slap, Rock Slide, Dig","Mud Slap, Rock Slide, Dig",,"75","74;75;76","75;76","Geodude","FALSE"
"Graveler (Alolan)","225","472","708",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"499","1499","2145",,"Rock Throw, Rock Blast, Stone Edge","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"75","74;75;76","75;76","Geodude","FALSE"
"Graveler (Alolan) (Shadow)","158","505","703",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Rock Throw, Frustration, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"75","74;75;76","75;76","Geodude","TRUE"
"Graveler (Shadow)","1050","608","750",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Mud Shot, Dig, Frustration","Mud Slap, Rock Slide, Dig","Mud Slap, Rock Slide, Dig",,"75","74;75;76","75;76","Geodude","TRUE"
"Golem","1007","568","477","248","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","500","1497","2499","3334","Mud Shot, Ancient Power, Earthquake","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","76","74;75;76","76","Geodude","FALSE"
"Golem (Alolan)","241","530","377","255","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","500","1497","2499","3334","Rollout[etm], Wild Charge, Stone Edge","Rollout[etm], Wild Charge, Stone Edge","Volt Switch, Rock Blast, Wild Charge","Rollout[etm], Wild Charge, Stone Edge","76","74;75;76","76","Geodude","FALSE"
"Golem (Alolan) (Shadow)",,"470","370","265",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2499","3334",,"Rollout[etm], Wild Charge, Stone Edge","Rollout[etm], Wild Charge, Stone Edge","Rollout[etm], Wild Charge, Stone Edge","76","74;75;76","76","Geodude","TRUE"
"Golem (Shadow)",,"471","485","237",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2499","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","76","74;75;76","76","Geodude","TRUE"
"Ponyta",,"662",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Wheel, Stomp",,,"77","77;78","77;78","Ponyta","FALSE"
"Ponyta (Galarian)","1163","985",,,"0/12/11","0/15/14",,,"11.5","37.5",,,"499","1500",,,"Low Kick, Play Rough, Psybeam","Psycho Cut, Swift, Play Rough",,,"77","77;78","77;78","Ponyta","FALSE"
"Rapidash","909","485","232",,"0/13/5","0/13/15","0/15/14",,"8","23","47",,"500","1499","2498",,"Ember, Drill Run, Fire Blast","Incinerate, Wild Charge[etm], Drill Run","Incinerate, Wild Charge[etm], Drill Run",,"78","77;78","78","Ponyta","FALSE"
"Rapidash (Galarian)","878","403","296",,"0/13/5","0/13/15","0/15/14",,"8","23","47",,"500","1499","2498",,"Fairy Wind, Wild Charge[etm], Body Slam","Fairy Wind, Wild Charge[etm], Body Slam","Fairy Wind, Wild Charge[etm], Body Slam",,"78","77;78","78","Ponyta","FALSE"
"Slowpoke","265","563",,,"2/15/14","15/15/15",,,"16","50",,,"500","1386",,,"Confusion, Psyshock, Water Pulse","Confusion, Psyshock, Water Pulse",,,"79","79;80;199","79;80;199","Slowpoke","FALSE"
"Slowpoke (Galarian)","335","623",,,"2/15/14","15/15/15",,,"16","50",,,"500","1386",,,"Confusion, Psychic, Psyshock","Confusion, Psyshock, Surf",,,"79","79;80;199","79;80;199","Slowpoke","FALSE"
"Slowpoke (Shadow)","293","621",,,"2/15/14","15/15/15",,,"16","50",,,"500","1386",,,"Confusion, Psyshock, Water Pulse","Confusion, Psyshock, Water Pulse",,,"79","79;80;199","79;80;199","Slowpoke","TRUE"
"Slowbro","398","580","429","323","3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50","499","1500","2498","2877","Confusion, Surf[etm], Ice Beam","Confusion, Surf[etm], Ice Beam","Confusion, Surf[etm], Ice Beam","Confusion, Surf[etm], Ice Beam","80","79;80","80","Slowpoke","FALSE"
"Slowbro (Galarian)","399","503","326",,"0/14/8","0/14/11","1/15/11",,"8","23.5","48.5",,"500","1500","2495",,"Confusion, Brutal Swing, Drain Punch","Confusion, Brutal Swing, Sludge Bomb","Confusion, Brutal Swing, Sludge Bomb",,"80","79;80","80","Slowpoke","FALSE"
"Slowbro (Shadow)",,"681","395","357",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Confusion, Surf[etm], Ice Beam","Confusion, Surf[etm], Ice Beam","Confusion, Surf[etm], Ice Beam","80","79;80","80","Slowpoke","TRUE"
"Magnemite","645","407",,,"1/15/14","12/15/13",,,"14","50",,,"500","1496",,,"Metal Sound, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge",,,"81","81;82;462","81;82;462","Magnemite","FALSE"
"Magnemite (Shadow)","764","354",,,"1/15/14","12/15/13",,,"14","50",,,"500","1496",,,"Metal Sound, Discharge, Frustration","Volt Switch, Magnet Bomb, Discharge",,,"81","81;82;462","81;82;462","Magnemite","TRUE"
"Magneton","1065","341","301",,"5/15/15","0/15/15","0/15/15",,"7.5","22.5","45.5",,"498","1499","2496",,"Charge Beam, Discharge, Flash Cannon","Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge",,"82","81;82;462","82;462","Magnemite","FALSE"
"Magneton (Shadow)",,"389","249",,,"0/15/15","0/15/15",,,"22.5","45.5",,,"1499","2496",,,"Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge",,"82","81;82;462","82;462","Magnemite","TRUE"
"Farfetch'd","333","359",,,"0/15/13","15/15/15",,,"16","50",,,"500","1397",,,"Air Slash, Aerial Ace, Air Cutter","Fury Cutter, Leaf Blade, Aerial Ace",,,"83","83;865","83;865","Farfetchd","FALSE"
"Farfetch'd (Galarian)","649","245",,,"0/14/12","0/15/15",,,"11.5","38",,,"499","1499",,,"Fury Cutter, Brave Bird, Brick Break","Fury Cutter, Leaf Blade, Brick Break",,,"83","83;865","83;865","Farfetchd","FALSE"
"Doduo","647",,,,"1/15/13",,,,"16",,,,"500",,,,"Peck, Aerial Ace, Brave Bird",,,,"84","84;85","84;85","Doduo","FALSE"
"Dodrio","1009","185","135",,"2/15/13","0/12/15","0/15/14",,"8","24","50",,"499","1496","2499",,"Feint Attack, Aerial Ace, Air Cutter","Peck, Drill Peck, Brave Bird","Peck, Drill Peck, Brave Bird",,"85","84;85","85","Doduo","FALSE"
"Seel","7","870",,,"0/13/13","15/15/15",,,"21.5","50",,,"500","1098",,,"Ice Shard, Aqua Tail, Icy Wind","Water Gun, Aqua Tail, Icy Wind",,,"86","86;87","86;87","Seel","FALSE"
"Dewgong","338","151","329",,"0/10/11","0/12/15","15/15/15",,"10","29.5","50",,"500","1498","2245",,"Frost Breath, Aqua Jet, Aurora Beam","Ice Shard[etm], Icy Wind[etm], Drill Run","Ice Shard[etm], Icy Wind[etm], Drill Run",,"87","86;87","87","Seel","FALSE"
"Grimer","90","450",,,"1/15/15","10/15/14",,,"14","50",,,"500","1491",,,"Acid, Mud Bomb, Sludge","Poison Jab, Sludge, Mud Bomb",,,"88","88;89","88;89","Grimer","FALSE"
"Grimer (Alolan)","50","416",,,"1/15/15","10/15/14",,,"14","50",,,"499","1497",,,"Bite, Crunch, Gunk Shot","Poison Jab, Crunch, Sludge Bomb",,,"88","88;89","88;89","Grimer","FALSE"
"Grimer (Alolan) (Shadow)","14","542",,,"1/15/15","10/15/14",,,"14","50",,,"499","1497",,,"Bite, Crunch, Frustration","Poison Jab, Crunch, Sludge Bomb",,,"88","88;89","88;89","Grimer","TRUE"
"Grimer (Shadow)","306","451",,,"1/15/15","10/15/14",,,"14","50",,,"499","1497",,,"Mud Slap, Frustration, Mud Bomb","Poison Jab, Sludge, Mud Bomb",,,"88","88;89","88;89","Grimer","TRUE"
"Muk","317","489","309","321","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","500","1491","2497","3117","Acid, Acid Spray, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Acid, Thunder Punch, Dark Pulse","89","88;89","89","Grimer","FALSE"
"Muk (Alolan)","30","479","331","334","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","500","1491","2497","3117","Bite, Acid Spray, Dark Pulse","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","89","88;89","89","Grimer","FALSE"
"Muk (Alolan) (Shadow)",,"573","385","354",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1491","2497","3117",,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","89","88;89","89","Grimer","TRUE"
"Muk (Shadow)",,"525","324","324",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1491","2497","3117",,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Dark Pulse, Thunder Punch","Poison Jab, Thunder Punch, Dark Pulse","89","88;89","89","Grimer","TRUE"
"Cloyster","599","704","461",,"2/14/15","0/13/13","0/14/14",,"7.5","22.5","45",,"500","1498","2498",,"Frost Breath, Aurora Beam, Avalanche","Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump",,"91","90;91","91","Shellder","FALSE"
"Cloyster (Shadow)",,"792","504",,,"0/13/13","0/14/14",,,"22.5","45",,,"1498","2498",,,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump",,"91","90;91","91","Shellder","TRUE"
"Gastly","714",,,,"0/14/14",,,,"15.5",,,,"498",,,,"Astonish, Dark Pulse, Night Shade",,,,"92","92;93;94","92;93;94","Gastly","FALSE"
"Gastly (Shadow)","691",,,,"0/14/14",,,,"15.5",,,,"498",,,,"Astonish, Dark Pulse, Frustration",,,,"92","92;93;94","92;93;94","Gastly","TRUE"
"Haunter","613","478",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"499","1498",,,"Astonish, Dark Pulse, Ice Punch","Shadow Claw, Shadow Punch, Ice Punch",,,"93","92;93;94","93;94","Gastly","FALSE"
"Haunter (Shadow)","630","644",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"499","1498",,,"Astonish, Dark Pulse, Frustration","Shadow Claw, Ice Punch, Shadow Ball",,,"93","92;93;94","93;94","Gastly","TRUE"
"Gengar","964","482","343",,"5/15/15","0/13/13","0/15/14",,"6.5","19.5","34.5",,"500","1495","2496",,"Hex, Dark Pulse, Drain Punch","Shadow Claw, Shadow Punch[etm], Sludge Bomb","Shadow Claw, Shadow Punch[etm], Sludge Bomb",,"94","92;93;94","94","Gastly","FALSE"
"Gengar (Shadow)",,"414","258",,,"0/13/13","0/15/14",,,"19.5","34.5",,,"1495","2496",,,"Shadow Claw, Shadow Punch[etm], Sludge Bomb","Shadow Claw, Shadow Punch[etm], Sludge Bomb",,"94","92;93;94","94","Gastly","TRUE"
"Onix","62","986",,,"0/15/11","15/15/14",,,"19","50",,,"500","1245",,,"Rock Throw, Breaking Swipe, Heavy Slam","Rock Throw, Rock Slide, Stone Edge",,,"95","95;208","95;208","Onix","FALSE"
"Onix (Shadow)","36","1008",,,"0/15/11","15/15/14",,,"19","50",,,"500","1245",,,"Rock Throw, Breaking Swipe, Frustration","Rock Throw, Rock Slide, Stone Edge",,,"95","95;208","95;208","Onix","TRUE"
"Drowzee","464","918",,,"0/12/13","15/15/14",,,"20","50",,,"500","1176",,,"Confusion, Psybeam, Psychic","Confusion, Psyshock, Return",,,"96","96;97","96;97","Drowzee","FALSE"
"Drowzee (Shadow)","427","936",,,"0/12/13","15/15/14",,,"20","50",,,"500","1176",,,"Confusion, Frustration, Psybeam","Confusion, Psyshock, Psychic",,,"96","96;97","96;97","Drowzee","TRUE"
"Hypno","405","248","253",,"0/11/9","0/13/13","15/15/14",,"9.5","28","50",,"499","1500","2363",,"Confusion, Fire Punch, Focus Blast","Confusion, Shadow Ball, Thunder Punch","Confusion, Thunder Punch, Shadow Ball",,"97","96;97","97","Drowzee","FALSE"
"Hypno (Shadow)","429","308","339",,"0/11/9","0/13/13","15/15/14",,"9.5","28","50",,"499","1500","2363",,"Confusion, Ice Punch, Psyshock[etm]","Confusion, Ice Punch, Psyshock[etm]","Confusion, Ice Punch, Psyshock[etm]",,"97","96;97","97","Drowzee","TRUE"
"Krabby",,"982",,,,"0/15/15",,,,"43",,,,"1498",,,,"Bubble, Vise Grip, Razor Shell",,,"98","98;99","98;99","Krabby","FALSE"
"Kingler","1024","901","714",,"0/8/9","0/9/15","0/15/15",,"7","20","35.5",,"500","1500","2498",,"Bubble, Crabhammer, Razor Shell","Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor",,"99","98;99","99","Krabby","FALSE"
"Voltorb","766",,,,"0/12/14",,,,"20",,,,"499",,,,"Spark, Discharge, Gyro Ball",,,,"100","100;101","100;101","Voltorb","FALSE"
"Voltorb (Shadow)","863",,,,"0/12/14",,,,"20",,,,"499",,,,"Spark, Discharge, Frustration",,,,"100","100;101","100;101","Voltorb","TRUE"
"Electrode","917","314","355",,"4/14/13","1/15/15","15/15/14",,"9","27","50",,"499","1500","2373",,"Spark, Discharge, Foul Play","Volt Switch, Discharge, Foul Play","Volt Switch, Foul Play, Discharge",,"101","100;101","101","Voltorb","FALSE"
"Electrode (Hisuian)","981","301","300",,"0/13/13","1/14/14","15/15/14",,"9","26.5","50",,"500","1500","2430",,"Tackle, Energy Ball, Swift","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift",,"101","100;101","101","Voltorb","FALSE"
"Electrode (Shadow)","932","327","341",,"4/14/13","1/15/15","15/15/14",,"9","27","50",,"499","1500","2373",,"Spark, Discharge, Foul Play","Volt Switch, Discharge, Foul Play","Volt Switch, Foul Play, Discharge",,"101","100;101","101","Voltorb","TRUE"
