"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"523",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"353","643","157",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1496","2500","3425",,"Fire Fang, Wild Charge, Psychic Fangs","Snarl, Crunch, Flamethrower","Fire Fang, Wild Charge, Psychic Fangs","58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"774","590","315",,"0/14/10","0/10/15","15/15/15",,"18","30","50",,"1500","2500","3556",,"Fire Fang, Wild Charge, Rock Slide","Fire Fang, Rock Slide, Crunch","Snarl, Wild Charge, Rock Slide","58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"338","201","123",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1496","2500","3425",,"Fire Fang, Wild Charge, Psychic Fangs","Fire Fang, Wild Charge, Psychic Fangs","Fire Fang, Wild Charge, Psychic Fangs","58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"514",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"531",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"300","89","203",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2497","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind","60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"347","152","217",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2497","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind","60;61;62","62"
"64","Kadabra","Abra","FALSE",,"1050",,,,"2/15/14",,,,"27",,,,"1500",,,,"Psycho Cut, Shadow Ball, Dazzling Gleam",,,"63;64;65","64;65"
"64","Kadabra (Shadow)","Abra","TRUE",,"1053",,,,"2/15/14",,,,"27",,,,"1500",,,,"Psycho Cut, Shadow Ball, Dazzling Gleam",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"949","698","334",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"929","663","322",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"66","Machop","Machop","FALSE",,"350",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"358",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"224","251",,,"0/15/14","15/15/15",,,"28","50",,,"1499","2296",,,"Karate Chop, Cross Chop, Return","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"39","192",,,"0/15/14","15/15/15",,,"28","50",,,"1499","2296",,,"Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"93","119","109",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1498","2498","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Rock Slide","66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"77","63","62",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1498","2498","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Stone Edge[etm]","66;67;68","68"
"69","Bellsprout","Bellsprout","FALSE","695",,,,"0/15/11",,,,"19",,,,"500",,,,"Vine Whip, Sludge Bomb, Power Whip",,,,"69;70;71","69;70;71"
"69","Bellsprout (Shadow)","Bellsprout","TRUE","699",,,,"0/15/11",,,,"19",,,,"498",,,,"Vine Whip, Sludge Bomb, Power Whip",,,,"69;70;71","69;70;71"
"70","Weepinbell","Bellsprout","FALSE","696","663",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1500",,,"Bullet Seed, Sludge Bomb, Power Whip","Acid, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE","714","794",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1500",,,"Bullet Seed, Sludge Bomb, Power Whip","Acid, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE","429","92","87",,"0/14/8","1/15/15","0/15/12",,"8","23","48.5",,"498","1498","2492",,"Magical Leaf, Leaf Blade, Sludge Bomb","Acid, Leaf Blade, Sludge Bomb","Acid, Leaf Blade, Sludge Bomb",,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"82","59",,,"1/15/15","0/15/12",,,"23","48.5",,,"1498","2492",,,"Acid, Leaf Blade, Sludge Bomb","Acid, Leaf Blade, Sludge Bomb",,"69;70;71","71"
"72","Tentacool","Tentacool","FALSE","73","924",,,"0/15/14","15/15/15",,,"19.5","50",,,"498","1176",,,"Poison Sting, Water Pulse, Wrap","Poison Sting, Wrap, Water Pulse",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE","108","919",,,"0/15/14","15/15/15",,,"19.5","50",,,"497","1176",,,"Poison Sting, Water Pulse, Wrap","Poison Sting, Wrap, Water Pulse",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE","382","97","11","295","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1495","2499","2738","Poison Jab, Scald, Sludge Wave","Acid, Scald, Sludge Wave","Acid, Scald, Blizzard","Acid, Scald, Sludge Wave","72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE","336","196","27","304","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1495","2499","2738","Poison Jab, Scald, Sludge Wave","Acid, Scald, Sludge Wave","Acid, Scald, Blizzard","Acid, Scald, Sludge Wave","72;73","73"
"74","Geodude","Geodude","FALSE","95","779",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig","Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE","567","669",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt","Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE","609","730",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt","Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE","23","712",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig","Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE","263","731","726",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1499","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE","378","474","687",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1499","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE","443","475","669",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE","209","717","742",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"76","Golem","Geodude","FALSE","221","473","377","230","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2499","3334","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE","406","402","319","233","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2499","3334","Rollout, Wild Charge, Stone Edge","Rollout, Wild Charge, Rock Blast","Rollout, Rock Blast, Wild Charge","Rollout[etm], Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"373","279","231",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2499","3334",,"Rollout, Wild Charge, Rock Blast","Rollout, Wild Charge, Rock Blast","Rollout[etm], Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"403","345","224",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2499","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"593",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Charge, Stomp",,,"77;78","77;78"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"947",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE",,"355","115",,,"0/13/15","0/15/14",,,"23","47",,,"1499","2498",,,"Incinerate, Flame Charge, Wild Charge","Incinerate, Wild Charge, Flame Charge",,"77;78","78"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"369","275",,,"0/13/15","0/15/14",,,"23","47",,,"1499","2498",,,"Fairy Wind, Body Slam, Wild Charge","Fairy Wind, Body Slam, Wild Charge",,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"763",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"797",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"793",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"734","459","335",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam","79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE","218","464","276",,"0/14/8","0/14/11","1/15/11",,"8","23.5","48.5",,"496","1500","2495",,"Poison Jab, Brutal Swing, Sludge Bomb","Poison Jab, Scald, Brutal Swing","Poison Jab, Brutal Swing, Surf",,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"796","536","349",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam","79;80","80"
"81","Magnemite","Magnemite","FALSE","533","438",,,"1/15/14","12/15/13",,,"14","50",,,"500","1496",,,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE","537","388",,,"1/15/14","12/15/13",,,"14","50",,,"500","1496",,,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE","516","330","329",,"5/15/15","0/15/15","0/15/15",,"7.5","22.5","45.5",,"499","1499","2496",,"Volt Switch, Magnet Bomb, Discharge","Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge",,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"252","277",,,"0/15/15","0/15/15",,,"22.5","45.5",,,"1499","2496",,,"Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge",,"81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE","48","181",,,"0/15/13","15/15/15",,,"16","50",,,"500","1397",,,"Fury Cutter, Leaf Blade, Aerial Ace","Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"158",,,,"0/15/15",,,,"38",,,,"1499",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"84","Doduo","Doduo","FALSE","393",,,,"1/15/13",,,,"16",,,,"499",,,,"Quick Attack, Brave Bird, Drill Peck",,,,"84;85","84;85"
"85","Dodrio","Doduo","FALSE","641","951","646",,"2/15/13","0/12/15","0/15/14",,"8","24","50",,"498","1496","2499",,"Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck",,"84;85","85"
"86","Seel","Seel","FALSE",,"848",,,,"15/15/15",,,,"50",,,,"1098",,,,"Water Gun, Aqua Tail, Icy Wind",,,"86;87","86;87"
"87","Dewgong","Seel","FALSE",,"155","397",,,"0/12/15","15/15/15",,,"29.5","50",,,"1498","2245",,,"Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run",,"86;87","87"
"88","Grimer","Grimer","FALSE","245","335",,,"1/15/15","10/15/14",,,"14","50",,,"499","1491",,,"Poison Jab, Mud Bomb, Sludge Bomb","Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Alolan)","Grimer","FALSE","273","434",,,"1/15/15","10/15/14",,,"14","50",,,"500","1497",,,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE","293","504",,,"1/15/15","10/15/14",,,"14","50",,,"500","1497",,,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE","240","311",,,"1/15/15","10/15/14",,,"14","50",,,"500","1497",,,"Poison Jab, Mud Bomb, Sludge Bomb","Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE","188","390","170","297","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1491","2497","3117","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Acid, Thunder Punch, Dark Pulse","88;89","89"
"89","Muk (Alolan)","Grimer","FALSE","432","451","205","316","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1491","2497","3117","Poison Jab, Dark Pulse, Sludge Wave","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"507","274","323",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1491","2497","3117",,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"393","161","303",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1491","2497","3117",,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Dark Pulse, Thunder Punch","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
"91","Cloyster","Shellder","FALSE",,"652","500",,,"0/13/13","0/14/14",,,"22.5","45",,,"1498","2498",,,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump",,"90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"693","575",,,"0/13/13","0/14/14",,,"22.5","45",,,"1498","2498",,,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump",,"90;91","91"
"92","Gastly","Gastly","FALSE","535",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"92","Gastly (Shadow)","Gastly","TRUE","407",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"93","Haunter","Gastly","FALSE","256","258",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1498",,,"Shadow Claw, Ice Punch, Shadow Punch","Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE","285","377",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1498",,,"Shadow Claw, Ice Punch, Shadow Punch","Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE","292","262","185",,"5/15/15","0/13/13","0/15/14",,"6.5","19.5","34.5",,"499","1495","2496",,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb",,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"190","98",,,"0/13/13","0/15/14",,,"19.5","34.5",,,"1495","2496",,,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb",,"92;93;94","94"
"95","Onix","Onix","FALSE","13","824",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge","Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE","11","836",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge","Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"96","Drowzee","Drowzee","FALSE",,"1003",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Return",,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE",,"1001",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Psychic",,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE",,"465","422",,,"0/13/13","15/15/14",,,"28","50",,,"1500","2363",,,"Confusion, Shadow Ball, Thunder Punch","Confusion, Fire Punch, Shadow Ball",,"96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"543","553",,,"0/13/13","15/15/14",,,"28","50",,,"1500","2363",,,"Confusion, Thunder Punch, Fire Punch","Confusion, Fire Punch, Ice Punch",,"96;97","97"
"98","Krabby","Krabby","FALSE",,"958",,,,"0/15/15",,,,"43",,,,"1498",,,,"Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE",,"866","630",,,"0/9/15","0/15/15",,,"20","35.5",,,"1500","2498",,,"Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor",,"98;99","99"
"100","Voltorb","Voltorb","FALSE","623",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,,,"100;101","100;101"
"100","Voltorb (Hisuian)","Voltorb","FALSE","568",,,,"0/12/14",,,,"20",,,,"498",,,,"Tackle, Swift, Thunderbolt",,,,"100;101","100;101"
"100","Voltorb (Shadow)","Voltorb","TRUE","657",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,,,"100;101","100;101"
"101","Electrode","Voltorb","FALSE","573","592","514",,"4/14/13","1/15/15","15/15/14",,"9","27","50",,"499","1500","2373",,"Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Hyper Beam","Volt Switch, Discharge, Foul Play",,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE","229","142","263",,"0/13/13","1/14/14","15/15/14",,"9","26.5","50",,"499","1500","2430",,"Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift",,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE","620","657","503",,"4/14/13","1/15/15","15/15/14",,"9","27","50",,"499","1500","2373",,"Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Hyper Beam","Volt Switch, Discharge, Foul Play",,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE","457","982",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb","Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE","403","980",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb","Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE","563","978","723","344","0/14/8","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","499","1499","2500","3408","Confusion, Psychic, Seed Bomb","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE","334","839","613","288","0/12/11","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","500","1498","2499","3407","Dragon Tail, Seed Bomb, Dragon Pulse","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]","102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"759","615","290",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1498","2499","3407",,"Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]","102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"968","722","333",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1499","2500","3408",,"Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","102;103","103"
"104","Cubone","Cubone","FALSE","7","639",,,"0/15/14","15/15/15",,,"20","50",,,"500","1152",,,"Mud Slap, Bone Club, Dig","Mud Slap, Bone Club, Return",,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE","16","570",,,"0/15/14","15/15/15",,,"20","50",,,"500","1152",,,"Mud Slap, Bone Club, Dig","Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE","47","35","458",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1496","2075",,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"105","Marowak (Alolan)","Cubone","FALSE",,"70","477",,,"0/14/14","15/15/14",,,"33.5","50",,,"1496","2075",,,"Fire Spin, Bone Club, Shadow Bone","Hex, Bone Club, Shadow Bone",,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"73","482",,,"0/14/14","15/15/14",,,"33.5","50",,,"1496","2075",,,"Fire Spin, Shadow Bone, Bone Club","Hex, Bone Club, Shadow Bone",,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE","43","36","440",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1496","2075",,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"106","Hitmonlee","Hitmonlee","FALSE",,"603","474",,,"2/15/15","0/14/15",,,"21.5","43",,,"1500","2497",,,"Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick",,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"607","416",,,"2/15/15","0/14/15",,,"21.5","43",,,"1500","2497",,,"Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick",,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE",,"637","350",,,"0/11/15","5/15/15",,,"24.5","49.5",,,"1497","2497",,,"Counter, Ice Punch, Thunder Punch","Bullet Punch, Close Combat, Ice Punch",,"107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"613","313",,,"0/11/15","5/15/15",,,"24.5","49.5",,,"1497","2497",,,"Counter, Ice Punch, Thunder Punch","Bullet Punch, Close Combat, Ice Punch",,"107;236","107;236"
