"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Fire Fang, Wild Charge, Rock Slide","59","58;59","59","Arcanine (Hisuian)","Growlithe","FALSE",,"768","577","313",,"0/14/10","0/10/15","15/15/15",,"18","30","50",,"1498","2485","3556",,"Fire Fang, Rock Slide, Crunch","Snarl, Wild Charge, Rock Slide"
"Fire Fang, Wild Charge, Psychic Fangs","59","58;59","59","Arcanine (Shadow)","Growlithe","TRUE",,"314","496","323",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Scorching Sands"
"Bubble, Scald, Mud Bomb","61","60;61;62","61;62","Poliwhirl","Poliwag","FALSE",,"529",,,,"6/15/15",,,,"49.5",,,,"1500",,,,,
"Bubble, Scald, Mud Bomb","61","60;61;62","61;62","Poliwhirl (Shadow)","Poliwag","TRUE",,"534",,,,"6/15/15",,,,"49.5",,,,"1500",,,,,
"Counter, Scald, Icy Wind","62","60;61;62","62","Poliwrath","Poliwag","FALSE",,"288","91","215",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind"
"Counter, Scald, Icy Wind","62","60;61;62","62","Poliwrath (Shadow)","Poliwag","TRUE",,"369","160","224",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind"
"Psycho Cut, Shadow Ball, Dazzling Gleam","64","63;64;65","64;65","Kadabra","Abra","FALSE",,"1038",,,,"2/15/14",,,,"27",,,,"1496",,,,,
"Psycho Cut, Fire Punch, Shadow Ball","65","63;64;65","65","Alakazam","Abra","FALSE",,"942","690","333",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball"
"Psycho Cut, Fire Punch, Shadow Ball","65","63;64;65","65","Alakazam (Shadow)","Abra","TRUE",,"922","662","318",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball"
"Karate Chop, Cross Chop, Return","66","66;67;68","66;67;68","Machop","Machop","FALSE",,"355",,,,"15/15/15",,,,"50",,,,"1445",,,,,
"Karate Chop, Cross Chop, Brick Break","66","66;67;68","66;67;68","Machop (Shadow)","Machop","TRUE",,"347",,,,"15/15/15",,,,"50",,,,"1445",,,,,
"Karate Chop, Cross Chop, Return","67","66;67;68","67;68","Machoke","Machop","FALSE",,"239","240",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Dynamic Punch",
"Karate Chop, Cross Chop, Dynamic Punch","67","66;67;68","67;68","Machoke (Shadow)","Machop","TRUE",,"43","170",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Dynamic Punch",
"Karate Chop, Cross Chop, Stone Edge","68","66;67;68","68","Machamp","Machop","FALSE",,"105","120","151",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1497","2491","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Rock Slide"
"Karate Chop, Cross Chop, Stone Edge","68","66;67;68","68","Machamp (Shadow)","Machop","TRUE",,"83","64","94",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1497","2491","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Stone Edge[etm]"
,"69","69;70;71","69;70;71","Bellsprout","Bellsprout","FALSE","695",,,,"0/15/11",,,,"19",,,,"500",,,,"Vine Whip, Sludge Bomb, Power Whip",,
,"69","69;70;71","69;70;71","Bellsprout (Shadow)","Bellsprout","TRUE","699",,,,"0/15/11",,,,"19",,,,"498",,,,"Vine Whip, Sludge Bomb, Power Whip",,
"Acid, Power Whip, Sludge Bomb","70","69;70;71","70;71","Weepinbell","Bellsprout","FALSE","696","639",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1493",,,"Bullet Seed, Sludge Bomb, Power Whip",,
"Acid, Power Whip, Sludge Bomb","70","69;70;71","70;71","Weepinbell (Shadow)","Bellsprout","TRUE","714","783",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1497",,,"Bullet Seed, Sludge Bomb, Power Whip",,
"Acid, Leaf Blade, Sludge Bomb","71","69;70;71","71","Victreebel","Bellsprout","FALSE","429","86","83",,"0/14/8","1/15/15","0/15/12",,"8","23","48.5",,"498","1500","2498",,"Magical Leaf, Leaf Blade, Sludge Bomb","Acid, Leaf Blade, Sludge Bomb",
"Acid, Leaf Blade, Sludge Bomb","71","69;70;71","71","Victreebel (Shadow)","Bellsprout","TRUE",,"91","47",,,"1/15/15","0/15/12",,,"23","48.5",,,"1500","2498",,,"Acid, Leaf Blade, Sludge Bomb",
"Poison Sting, Wrap, Water Pulse","72","72;73","72;73","Tentacool","Tentacool","FALSE","73","905",,,"0/15/14","15/15/15",,,"19.5","50",,,"498","1176",,,"Poison Sting, Water Pulse, Wrap",,
"Poison Sting, Wrap, Water Pulse","72","72;73","72;73","Tentacool (Shadow)","Tentacool","TRUE","108","898",,,"0/15/14","15/15/15",,,"19.5","50",,,"497","1176",,,"Poison Sting, Water Pulse, Wrap",,
"Acid, Scald, Sludge Wave","73","72;73","73","Tentacruel","Tentacool","FALSE","382","118","15","270","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1496","2493","2738","Poison Jab, Scald, Sludge Wave","Acid, Scald, Blizzard","Acid, Scald, Sludge Wave"
"Acid, Scald, Sludge Wave","73","72;73","73","Tentacruel (Shadow)","Tentacool","TRUE","336","192","30","269","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1496","2493","2738","Poison Jab, Scald, Sludge Wave","Acid, Scald, Blizzard","Poison Sting, Scald, Sludge Wave"
"Rock Throw, Rock Tomb, Rock Slide","74","74;75;76","74;75;76","Geodude","Geodude","FALSE","95","776",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig",,
"Volt Switch, Rock Tomb, Rock Slide","74","74;75;76","74;75;76","Geodude (Alolan)","Geodude","FALSE","567","653",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt",,
"Volt Switch, Rock Tomb, Rock Slide","74","74;75;76","74;75;76","Geodude (Alolan) (Shadow)","Geodude","TRUE","609","726",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt",,
"Rock Throw, Rock Tomb, Rock Slide","74","74;75;76","74;75;76","Geodude (Shadow)","Geodude","TRUE","23","702",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig",,
"Mud Slap, Stone Edge, Dig","75","74;75;76","75;76","Graveler","Geodude","FALSE","263","765","715",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1500","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig",
"Volt Switch, Stone Edge, Rock Blast","75","74;75;76","75;76","Graveler (Alolan)","Geodude","FALSE","378","483","677",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1500","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",
"Volt Switch, Stone Edge, Rock Blast","75","74;75;76","75;76","Graveler (Alolan) (Shadow)","Geodude","TRUE","443","456","645",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",
"Mud Slap, Stone Edge, Dig","75","74;75;76","75;76","Graveler (Shadow)","Geodude","TRUE","209","731","730",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig",
"Mud Slap, Stone Edge, Rock Blast","76","74;75;76","76","Golem","Geodude","FALSE","221","507","377","294","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2498","3334","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Earthquake"
"Rollout, Wild Charge, Rock Blast","76","74;75;76","76","Golem (Alolan)","Geodude","FALSE","406","415","335","237","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2498","3334","Rollout, Wild Charge, Stone Edge","Rollout, Rock Blast, Wild Charge","Rollout[etm], Wild Charge, Stone Edge"
"Rollout, Wild Charge, Rock Blast","76","74;75;76","76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"379","271","234",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Rollout, Wild Charge, Rock Blast","Rollout[etm], Wild Charge, Stone Edge"
"Mud Slap, Stone Edge, Rock Blast","76","74;75;76","76","Golem (Shadow)","Geodude","TRUE",,"422","336","324",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Earthquake, Stone Edge"
"Ember, Flame Charge, Stomp","77","77;78","77;78","Ponyta","Ponyta","FALSE",,"578",,,,"0/15/14",,,,"37.5",,,,"1500",,,,,
"Psycho Cut, Swift, Play Rough","77","77;78","77;78","Ponyta (Galarian)","Ponyta","FALSE",,"933",,,,"0/15/14",,,,"37.5",,,,"1500",,,,,
"Incinerate, Flame Charge, Wild Charge","78","77;78","78","Rapidash","Ponyta","FALSE",,"362","115",,,"0/13/15","0/15/14",,,"23","47",,,"1498","2499",,,"Incinerate, Wild Charge, Flame Charge",
"Fairy Wind, Body Slam, Wild Charge","78","77;78","78","Rapidash (Galarian)","Ponyta","FALSE",,"349","289",,,"0/13/15","0/15/14",,,"23","47",,,"1498","2499",,,"Fairy Wind, Body Slam, Wild Charge",
"Confusion, Psyshock, Water Pulse","79","79;80;199","79;80;199","Slowpoke","Slowpoke","FALSE",,"754",,,,"15/15/15",,,,"50",,,,"1386",,,,,
"Confusion, Psyshock, Surf","79","79;80;199","79;80;199","Slowpoke (Galarian)","Slowpoke","FALSE",,"793",,,,"15/15/15",,,,"50",,,,"1386",,,,,
"Confusion, Psyshock, Water Pulse","79","79;80;199","79;80;199","Slowpoke (Shadow)","Slowpoke","TRUE",,"784",,,,"15/15/15",,,,"50",,,,"1386",,,,,
"Water Gun, Surf, Ice Beam","80","79;80","80","Slowbro","Slowpoke","FALSE",,"708","467","317",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam"
"Poison Jab, Scald, Brutal Swing","80","79;80","80","Slowbro (Galarian)","Slowpoke","FALSE","218","447","279",,"0/14/8","0/14/11","1/15/11",,"8","23.5","48.5",,"496","1493","2495",,"Poison Jab, Brutal Swing, Sludge Bomb","Poison Jab, Brutal Swing, Surf",
"Water Gun, Surf, Ice Beam","80","79;80","80","Slowbro (Shadow)","Slowpoke","TRUE",,"788","544","359",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam"
"Volt Switch, Magnet Bomb, Discharge","81","81;82;462","81;82;462","Magnemite","Magnemite","FALSE","533","423",,,"1/15/14","12/15/13",,,"14","50",,,"500","1495",,,"Volt Switch, Magnet Bomb, Discharge",,
"Volt Switch, Magnet Bomb, Discharge","81","81;82;462","81;82;462","Magnemite (Shadow)","Magnemite","TRUE","537","391",,,"1/15/14","12/15/13",,,"14","50",,,"500","1495",,,"Volt Switch, Magnet Bomb, Discharge",,
"Thunder Shock, Discharge, Magnet Bomb","82","81;82;462","82;462","Magneton","Magnemite","FALSE","516","320","320",,"5/15/15","0/15/15","0/15/15",,"7.5","22.5","45.5",,"499","1500","2494",,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Discharge, Magnet Bomb",
"Thunder Shock, Discharge, Magnet Bomb","82","81;82;462","82;462","Magneton (Shadow)","Magnemite","TRUE",,"228","264",,,"0/15/15","0/15/15",,,"22.5","45.5",,,"1500","2494",,,"Volt Switch, Discharge, Magnet Bomb",
"Fury Cutter, Leaf Blade, Aerial Ace","83","83;865","83;865","Farfetch'd","Farfetchd","FALSE","48","153",,,"0/15/13","15/15/15",,,"16","50",,,"500","1397",,,"Fury Cutter, Leaf Blade, Aerial Ace",,
"Fury Cutter, Leaf Blade, Brave Bird","83","83;865","83;865","Farfetch'd (Galarian)","Farfetchd","FALSE",,"172",,,,"0/15/15",,,,"38",,,,"1494",,,,,
,"84","84;85","84;85","Doduo","Doduo","FALSE","393",,,,"1/15/13",,,,"16",,,,"499",,,,"Quick Attack, Brave Bird, Drill Peck",,
"Steel Wing, Brave Bird, Drill Peck","85","84;85","85","Dodrio","Doduo","FALSE","641","935","639",,"2/15/13","0/12/15","0/15/14",,"8","24","50",,"498","1494","2497",,"Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck",
"Water Gun, Aqua Tail, Icy Wind","86","86;87","86;87","Seel","Seel","FALSE",,"844",,,,"15/15/15",,,,"50",,,,"1098",,,,,
"Ice Shard, Icy Wind, Drill Run","87","86;87","87","Dewgong","Seel","FALSE",,"140","394",,,"0/12/15","15/15/15",,,"29.5","50",,,"1500","2245",,,"Ice Shard, Icy Wind, Drill Run",
"Poison Jab, Sludge, Mud Bomb","88","88;89","88;89","Grimer","Grimer","FALSE","245","316",,,"1/15/15","10/15/14",,,"14","50",,,"499","1493",,,"Poison Jab, Mud Bomb, Sludge Bomb",,
"Acid, Crunch, Sludge Bomb","88","88;89","88;89","Grimer (Alolan)","Grimer","FALSE","273","257",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Crunch, Sludge Bomb",,
"Poison Jab, Crunch, Sludge Bomb","88","88;89","88;89","Grimer (Alolan) (Shadow)","Grimer","TRUE","293","457",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Crunch, Sludge Bomb",,
"Poison Jab, Sludge, Mud Bomb","88","88;89","88;89","Grimer (Shadow)","Grimer","TRUE","240","274",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Mud Bomb, Sludge Bomb",,
"Poison Jab, Thunder Punch, Dark Pulse","89","88;89","89","Muk","Grimer","FALSE","188","407","181","267","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1497","2492","3117","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Acid, Thunder Punch, Dark Pulse"
"Poison Jab, Dark Pulse, Acid Spray","89","88;89","89","Muk (Alolan)","Grimer","FALSE","432","458","210","274","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1497","2492","3117","Poison Jab, Dark Pulse, Sludge Wave","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave"
"Poison Jab, Dark Pulse, Acid Spray","89","88;89","89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"475","265","284",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave"
"Poison Jab, Thunder Punch, Dark Pulse","89","88;89","89","Muk (Shadow)","Grimer","TRUE",,"384","159","273",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Dark Pulse, Thunder Punch","Poison Jab, Thunder Punch, Dark Pulse"
"Ice Shard, Icy Wind, Liquidation","91","90;91","91","Cloyster","Shellder","FALSE",,"663","510",,,"0/13/13","0/14/14",,,"22.5","45",,,"1499","2489",,,"Ice Shard, Icy Wind, Hydro Pump",
"Ice Shard, Icy Wind, Liquidation","91","90;91","91","Cloyster (Shadow)","Shellder","TRUE",,"695","585",,,"0/13/13","0/14/14",,,"22.5","45",,,"1499","2489",,,"Ice Shard, Icy Wind, Hydro Pump",
,"92","92;93;94","92;93;94","Gastly","Gastly","FALSE","535",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,
,"92","92;93;94","92;93;94","Gastly (Shadow)","Gastly","TRUE","407",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,
"Shadow Claw, Shadow Punch, Ice Punch","93","92;93;94","93;94","Haunter","Gastly","FALSE","256","267",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Shadow Claw, Ice Punch, Shadow Punch",,
"Shadow Claw, Ice Punch, Shadow Ball","93","92;93;94","93;94","Haunter (Shadow)","Gastly","TRUE","285","387",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Shadow Claw, Ice Punch, Shadow Punch",,
"Shadow Claw, Shadow Punch, Sludge Bomb","94","92;93;94","94","Gengar","Gastly","FALSE","292","231","186",,"5/15/15","0/13/13","0/15/14",,"6.5","19.5","34.5",,"499","1500","2495",,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb",
"Shadow Claw, Shadow Punch, Sludge Bomb","94","92;93;94","94","Gengar (Shadow)","Gastly","TRUE",,"177","96",,,"0/13/13","0/15/14",,,"19.5","34.5",,,"1500","2495",,,"Shadow Claw, Shadow Punch, Sludge Bomb",
"Rock Throw, Breaking Swipe, Stone Edge","95","95;208","95;208","Onix","Onix","FALSE","13","806",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge",,
"Rock Throw, Breaking Swipe, Stone Edge","95","95;208","95;208","Onix (Shadow)","Onix","TRUE","11","814",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge",,
"Confusion, Psyshock, Return","96","96;97","96;97","Drowzee","Drowzee","FALSE",,"992",,,,"15/15/14",,,,"50",,,,"1176",,,,,
"Confusion, Psyshock, Psychic","96","96;97","96;97","Drowzee (Shadow)","Drowzee","TRUE",,"990",,,,"15/15/14",,,,"50",,,,"1176",,,,,
"Confusion, Shadow Ball, Thunder Punch","97","96;97","97","Hypno","Drowzee","FALSE",,"453","407",,,"0/13/13","15/15/14",,,"28","50",,,"1499","2363",,,"Confusion, Fire Punch, Shadow Ball",
"Confusion, Thunder Punch, Fire Punch","97","96;97","97","Hypno (Shadow)","Drowzee","TRUE",,"522","535",,,"0/13/13","15/15/14",,,"28","50",,,"1499","2363",,,"Confusion, Fire Punch, Ice Punch",
"Bubble, Razor Shell, Water Pulse","98","98;99","98;99","Krabby","Krabby","FALSE",,"956",,,,"0/15/15",,,,"43",,,,"1499",,,,,
"Bubble, Crabhammer, X-Scissor","99","98;99","99","Kingler","Krabby","FALSE",,"868","629",,,"0/9/15","0/15/15",,,"20","35.5",,,"1495","2498",,,"Bubble, Crabhammer, X-Scissor",
,"100","100;101","100;101","Voltorb","Voltorb","FALSE","623",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,
,"100","100;101","100;101","Voltorb (Hisuian)","Voltorb","FALSE","568",,,,"0/12/14",,,,"20",,,,"498",,,,"Tackle, Swift, Thunderbolt",,
,"100","100;101","100;101","Voltorb (Shadow)","Voltorb","TRUE","657",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,
"Volt Switch, Discharge, Hyper Beam","101","100;101","101","Electrode","Voltorb","FALSE","573","609","498",,"4/14/13","1/15/15","15/15/14",,"9","27","50",,"499","1496","2373",,"Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Foul Play",
"Thunder Shock, Wild Charge, Swift","101","100;101","101","Electrode (Hisuian)","Voltorb","FALSE","229","165","251",,"0/13/13","1/14/14","15/15/14",,"9","26.5","50",,"499","1495","2430",,"Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift",
"Volt Switch, Discharge, Hyper Beam","101","100;101","101","Electrode (Shadow)","Voltorb","TRUE","620","641","493",,"4/14/13","1/15/15","15/15/14",,"9","27","50",,"499","1496","2373",,"Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Foul Play",
"Confusion, Seed Bomb, Ancient Power","102","102;103","102;103","Exeggcute","Exeggcute","FALSE","457","981",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb",,
"Bullet Seed, Seed Bomb, Ancient Power","102","102;103","102;103","Exeggcute (Shadow)","Exeggcute","TRUE","403","978",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb",,
"Bullet Seed, Seed Bomb, Psychic","103","102;103","103","Exeggutor","Exeggcute","FALSE","563","979","720","345","0/14/8","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","499","1497","2498","3408","Confusion, Psychic, Seed Bomb","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic"
"Dragon Tail, Seed Bomb, Draco Meteor","103","102;103","103","Exeggutor (Alolan)","Exeggcute","FALSE","334","849","605","305","0/12/11","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","500","1493","2489","3407","Dragon Tail, Seed Bomb, Dragon Pulse","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]"
"Dragon Tail, Seed Bomb, Draco Meteor","103","102;103","103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"758","609","307",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1493","2489","3407",,"Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]"
"Bullet Seed, Seed Bomb, Psychic","103","102;103","103","Exeggutor (Shadow)","Exeggcute","TRUE",,"973","716","334",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1497","2498","3408",,"Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic"
"Mud Slap, Bone Club, Return","104","104;105","104;105","Cubone","Cubone","FALSE","7","664",,,"0/15/14","15/15/15",,,"20","50",,,"500","1152",,,"Mud Slap, Bone Club, Dig",,
"Mud Slap, Bone Club, Dig","104","104;105","104;105","Cubone (Shadow)","Cubone","TRUE","16","604",,,"0/15/14","15/15/15",,,"20","50",,,"500","1152",,,"Mud Slap, Bone Club, Dig",,
"Mud Slap, Bone Club, Rock Slide","105","104;105","105","Marowak","Cubone","FALSE","47","63","447",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1500","2075",,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",
"Fire Spin, Bone Club, Shadow Bone","105","104;105","105","Marowak (Alolan)","Cubone","FALSE",,"55","461",,,"0/14/14","15/15/14",,,"33.5","50",,,"1500","2075",,,"Hex, Bone Club, Shadow Bone",
"Fire Spin, Shadow Bone, Bone Club","105","104;105","105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"61","471",,,"0/14/14","15/15/14",,,"33.5","50",,,"1500","2075",,,"Hex, Bone Club, Shadow Bone",
"Mud Slap, Bone Club, Rock Slide","105","104;105","105","Marowak (Shadow)","Cubone","TRUE","43","49","434",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1500","2075",,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",
"Double Kick, Close Combat, Blaze Kick","106","106;236","106;236","Hitmonlee","Hitmonlee","FALSE",,"612","457",,,"2/15/15","0/14/15",,,"21.5","43",,,"1497","2499",,,"Double Kick, Close Combat, Blaze Kick",
"Double Kick, Close Combat, Blaze Kick","106","106;236","106;236","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"625","416",,,"2/15/15","0/14/15",,,"21.5","43",,,"1497","2499",,,"Double Kick, Close Combat, Blaze Kick",
"Counter, Ice Punch, Thunder Punch","107","107;236","107;236","Hitmonchan","Hitmonchan","FALSE",,"630","348",,,"0/11/15","4/15/15",,,"24.5","50",,,"1490","2494",,,"Bullet Punch, Close Combat, Ice Punch",
"Counter, Ice Punch, Thunder Punch","107","107;236","107;236","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"622","300",,,"0/11/15","4/15/15",,,"24.5","50",,,"1490","2494",,,"Bullet Punch, Close Combat, Ice Punch",
