"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Karate Chop, Rage Fist, Close Combat","57","56;57;979","57;979","Primeape","Mankey","FALSE",,"24","10","232",,"1/15/14","7/15/15","15/15/15",,"24.5","50","50",,"1497","2490","2586",,"Karate Chop, Rage Fist, Close Combat","Karate Chop[etm], Close Combat, Rage Fist[etm]"
"Karate Chop, Rage Fist, Close Combat","57","56;57;979","57;979","Primeape (Shadow)","Mankey","TRUE",,"43","29","208",,"1/15/14","7/15/15","15/15/15",,"24.5","50","50",,"1497","2490","2586",,"Karate Chop, Rage Fist, Close Combat","Karate Chop[etm], Close Combat, Rage Fist[etm]"
"Ember, Body Slam, Flamethrower","58","58;59","58;59","Growlithe","Growlithe","FALSE",,"859",,,,"15/15/15",,,,"50",,,,"1405",,,,,
"Ember, Rock Slide, Crunch","58","58;59","58;59","Growlithe (Hisuian)","Growlithe","FALSE",,"913",,,,"15/15/14",,,,"50",,,,"1495",,,,,
"Ember, Body Slam, Flamethrower","58","58;59","58;59","Growlithe (Shadow)","Growlithe","TRUE",,"815",,,,"15/15/15",,,,"50",,,,"1405",,,,,
"Fire Fang, Wild Charge, Psychic Fangs","59","58;59","59","Arcanine","Growlithe","FALSE",,"307","601","164",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Crunch, Flamethrower","Fire Fang, Wild Charge, Psychic Fangs"
"Fire Fang, Wild Charge, Rock Slide","59","58;59","59","Arcanine (Hisuian)","Growlithe","FALSE",,"778","539","246",,"0/14/10","0/10/15","15/15/15",,"18","30","50",,"1498","2485","3556",,"Fire Fang, Rock Slide, Crunch","Fire Fang, Wild Charge, Rock Slide"
"Fire Fang, Wild Charge, Psychic Fangs","59","58;59","59","Arcanine (Shadow)","Growlithe","TRUE",,"286","168","140",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Fire Fang, Wild Charge, Psychic Fangs","Fire Fang, Wild Charge, Psychic Fangs"
"Bubble, Scald, Mud Bomb","61","60;61;62","61;62","Poliwhirl","Poliwag","FALSE",,"461",,,,"6/15/15",,,,"49.5",,,,"1500",,,,,
"Bubble, Scald, Mud Bomb","61","60;61;62","61;62","Poliwhirl (Shadow)","Poliwag","TRUE",,"464",,,,"6/15/15",,,,"49.5",,,,"1500",,,,,
"Counter, Scald, Icy Wind","62","60;61;62","62","Poliwrath","Poliwag","FALSE",,"268","94","236",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind"
"Counter, Scald, Icy Wind","62","60;61;62","62","Poliwrath (Shadow)","Poliwag","TRUE",,"344","172","260",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Icy Wind, Scald","Counter[etm], Scald, Icy Wind"
"Psycho Cut, Shadow Ball, Dazzling Gleam","64","63;64;65","64;65","Kadabra","Abra","FALSE",,"1017",,,,"2/15/14",,,,"27",,,,"1496",,,,,
"Psycho Cut, Fire Punch, Shadow Ball","65","63;64;65","65","Alakazam","Abra","FALSE",,"907","652","418",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball"
"Psycho Cut, Fire Punch, Shadow Ball","65","63;64;65","65","Alakazam (Shadow)","Abra","TRUE",,"877","627","365",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball"
"Karate Chop, Cross Chop, Return","66","66;67;68","66;67;68","Machop","Machop","FALSE",,"305",,,,"15/15/15",,,,"50",,,,"1445",,,,,
"Karate Chop, Cross Chop, Brick Break","66","66;67;68","66;67;68","Machop (Shadow)","Machop","TRUE",,"281",,,,"15/15/15",,,,"50",,,,"1445",,,,,
"Karate Chop, Cross Chop, Return","67","66;67;68","67;68","Machoke","Machop","FALSE",,"225","231",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Dynamic Punch",
"Karate Chop, Cross Chop, Dynamic Punch","67","66;67;68","67;68","Machoke (Shadow)","Machop","TRUE",,"27","171",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Dynamic Punch",
"Karate Chop, Cross Chop, Stone Edge","68","66;67;68","68","Machamp","Machop","FALSE",,"87","118","147",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1497","2491","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Rock Slide"
"Karate Chop, Cross Chop, Stone Edge","68","66;67;68","68","Machamp (Shadow)","Machop","TRUE",,"64","60","92",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1497","2491","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop[etm], Cross Chop, Stone Edge[etm]"
,"69","69;70;71","69;70;71","Bellsprout","Bellsprout","FALSE","695",,,,"0/15/11",,,,"19",,,,"500",,,,"Vine Whip, Sludge Bomb, Power Whip",,
,"69","69;70;71","69;70;71","Bellsprout (Shadow)","Bellsprout","TRUE","699",,,,"0/15/11",,,,"19",,,,"498",,,,"Vine Whip, Sludge Bomb, Power Whip",,
"Bullet Seed, Power Whip, Sludge Bomb","70","69;70;71","70;71","Weepinbell","Bellsprout","FALSE","696","643",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1493",,,"Bullet Seed, Sludge Bomb, Power Whip",,
"Bullet Seed, Power Whip, Sludge Bomb","70","69;70;71","70;71","Weepinbell (Shadow)","Bellsprout","TRUE","714","644",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1497",,,"Bullet Seed, Sludge Bomb, Power Whip",,
"Magical Leaf, Leaf Blade, Sludge Bomb","71","69;70;71","71","Victreebel","Bellsprout","FALSE","429","269","220","393","0/14/8","1/15/15","0/15/12","15/15/15","8","23","48.5","50","498","1500","2498","2748","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf[etm], Leaf Blade, Sludge Bomb"
"Magical Leaf, Leaf Blade, Acid Spray","71","69;70;71","71","Victreebel (Shadow)","Bellsprout","TRUE",,"384","182","361",,"1/15/15","0/15/12","15/15/15",,"23","48.5","50",,"1500","2498","2748",,"Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf[etm], Leaf Blade, Sludge Bomb"
"Poison Sting, Water Pulse, Wrap","72","72;73","72;73","Tentacool","Tentacool","FALSE","73","963",,,"0/15/14","15/15/15",,,"19.5","50",,,"498","1176",,,"Poison Sting, Water Pulse, Wrap",,
"Poison Sting, Water Pulse, Wrap","72","72;73","72;73","Tentacool (Shadow)","Tentacool","TRUE","108","964",,,"0/15/14","15/15/15",,,"19.5","50",,,"497","1176",,,"Poison Sting, Water Pulse, Wrap",,
"Poison Jab, Acid Spray, Scald","73","72;73","73","Tentacruel","Tentacool","FALSE","382","295","37","339","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1496","2493","2738","Poison Jab, Scald, Sludge Wave","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave"
"Poison Jab, Acid Spray, Scald","73","72;73","73","Tentacruel (Shadow)","Tentacool","TRUE","336","331","73","376","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1496","2493","2738","Poison Jab, Scald, Sludge Wave","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave"
"Rock Throw, Rock Tomb, Rock Slide","74","74;75;76","74;75;76","Geodude","Geodude","FALSE","95","789",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig",,
"Volt Switch, Rock Tomb, Rock Slide","74","74;75;76","74;75;76","Geodude (Alolan)","Geodude","FALSE","567","634",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt",,
"Volt Switch, Rock Tomb, Rock Slide","74","74;75;76","74;75;76","Geodude (Alolan) (Shadow)","Geodude","TRUE","609","720",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Volt Switch, Rock Slide, Thunderbolt",,
"Rock Throw, Rock Tomb, Rock Slide","74","74;75;76","74;75;76","Geodude (Shadow)","Geodude","TRUE","23","727",,,"1/15/14","15/15/15",,,"15","50",,,"500","1462",,,"Rock Throw, Rock Slide, Dig",,
"Mud Slap, Stone Edge, Dig","75","74;75;76","75;76","Graveler","Geodude","FALSE","263","717","684",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1500","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig",
"Volt Switch, Stone Edge, Rock Blast","75","74;75;76","75;76","Graveler (Alolan)","Geodude","FALSE","378","470","651",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"497","1500","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",
"Volt Switch, Stone Edge, Rock Blast","75","74;75;76","75;76","Graveler (Alolan) (Shadow)","Geodude","TRUE","443","434","622",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",
"Mud Slap, Stone Edge, Dig","75","74;75;76","75;76","Graveler (Shadow)","Geodude","TRUE","209","704","694",,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,"500","1500","2145",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Dig",
"Mud Slap, Stone Edge, Rock Blast","76","74;75;76","76","Golem","Geodude","FALSE","221","497","327","228","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2498","3334","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast"
"Rollout, Wild Charge, Rock Blast","76","74;75;76","76","Golem (Alolan)","Geodude","FALSE","406","400","292","225","3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50","498","1497","2498","3334","Rollout, Wild Charge, Stone Edge","Rollout, Rock Blast, Wild Charge","Rollout[etm], Wild Charge, Stone Edge"
"Rollout, Wild Charge, Rock Blast","76","74;75;76","76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"337","240","222",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Rollout, Wild Charge, Rock Blast","Rollout[etm], Wild Charge, Stone Edge"
"Mud Slap, Stone Edge, Rock Blast","76","74;75;76","76","Golem (Shadow)","Geodude","TRUE",,"431","295","234",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast"
"Ember, Flame Charge, Stomp","77","77;78","77;78","Ponyta","Ponyta","FALSE",,"817",,,,"0/15/14",,,,"37.5",,,,"1500",,,,,
"Psycho Cut, Swift, Play Rough","77","77;78","77;78","Ponyta (Galarian)","Ponyta","FALSE",,"881",,,,"0/15/14",,,,"37.5",,,,"1500",,,,,
"Incinerate, Flame Charge, Wild Charge","78","77;78","78","Rapidash","Ponyta","FALSE",,"327","103","380",,"0/13/15","0/15/14","15/15/15",,"23","47","50",,"1498","2499","2782",,"Incinerate, Wild Charge, Flame Charge","Incinerate, Wild Charge[etm], Drill Run"
"Fairy Wind, Body Slam, Wild Charge","78","77;78","78","Rapidash (Galarian)","Ponyta","FALSE",,"243","255","406",,"0/13/15","0/15/14","15/15/15",,"23","47","50",,"1498","2499","2782",,"Fairy Wind, Body Slam, Wild Charge","Fairy Wind, Wild Charge[etm], Body Slam"
"Confusion, Psyshock, Water Pulse","79","79;80;199","79;80;199","Slowpoke","Slowpoke","FALSE",,"622",,,,"15/15/15",,,,"50",,,,"1386",,,,,
"Confusion, Psyshock, Surf","79","79;80;199","79;80;199","Slowpoke (Galarian)","Slowpoke","FALSE",,"683",,,,"15/15/15",,,,"50",,,,"1386",,,,,
"Confusion, Psyshock, Water Pulse","79","79;80;199","79;80;199","Slowpoke (Shadow)","Slowpoke","TRUE",,"656",,,,"15/15/15",,,,"50",,,,"1386",,,,,
"Water Gun, Surf, Ice Beam","80","79;80","80","Slowbro","Slowpoke","FALSE",,"574","409","457",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam"
"Poison Jab, Scald, Brutal Swing","80","79;80","80","Slowbro (Galarian)","Slowpoke","FALSE","218","409","235","370","0/14/8","0/14/11","1/15/11","15/15/15","8","23.5","48.5","50","496","1493","2495","2764","Poison Jab, Brutal Swing, Sludge Bomb","Poison Jab, Brutal Swing, Surf","Poison Jab, Brutal Swing, Surf"
"Water Gun, Surf, Ice Beam","80","79;80","80","Slowbro (Shadow)","Slowpoke","TRUE",,"676","490","516",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam"
"Volt Switch, Magnet Bomb, Discharge","81","81;82;462","81;82;462","Magnemite","Magnemite","FALSE","533","446",,,"1/15/14","12/15/13",,,"14","50",,,"500","1495",,,"Volt Switch, Magnet Bomb, Discharge",,
"Volt Switch, Magnet Bomb, Discharge","81","81;82;462","81;82;462","Magnemite (Shadow)","Magnemite","TRUE","537","421",,,"1/15/14","12/15/13",,,"14","50",,,"500","1495",,,"Volt Switch, Magnet Bomb, Discharge",,
"Thunder Shock, Discharge, Magnet Bomb","82","81;82;462","82;462","Magneton","Magnemite","FALSE","516","343","318","478","5/15/15","0/15/15","0/15/15","15/15/15","7.5","22.5","45.5","50","499","1500","2494","2810","Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge"
"Thunder Shock, Discharge, Magnet Bomb","82","81;82;462","82;462","Magneton (Shadow)","Magnemite","TRUE",,"248","258","424",,"0/15/15","0/15/15","15/15/15",,"22.5","45.5","50",,"1500","2494","2810",,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge"
"Fury Cutter, Leaf Blade, Aerial Ace","83","83;865","83;865","Farfetch'd","Farfetchd","FALSE","48","359",,,"0/15/13","15/15/15",,,"16","50",,,"500","1397",,,"Fury Cutter, Leaf Blade, Aerial Ace",,
"Fury Cutter, Leaf Blade, Brave Bird","83","83;865","83;865","Farfetch'd (Galarian)","Farfetchd","FALSE",,"373",,,,"0/15/15",,,,"38",,,,"1494",,,,,
,"84","84;85","84;85","Doduo","Doduo","FALSE","393",,,,"1/15/13",,,,"16",,,,"499",,,,"Quick Attack, Brave Bird, Drill Peck",,
"Steel Wing, Brave Bird, Drill Peck","85","84;85","85","Dodrio","Doduo","FALSE","641","905","611","603","2/15/13","0/12/15","0/15/14","15/15/15","8","24","50","50","498","1494","2497","2670","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck"
"Water Gun, Aqua Tail, Icy Wind","86","86;87","86;87","Seel","Seel","FALSE",,"796",,,,"15/15/15",,,,"50",,,,"1098",,,,,
"Ice Shard, Icy Wind, Drill Run","87","86;87","87","Dewgong","Seel","FALSE",,"90","324","473",,"0/12/15","15/15/15","15/15/15",,"29.5","50","50",,"1500","2245","2245",,"Ice Shard, Icy Wind, Drill Run","Ice Shard[etm], Icy Wind[etm], Drill Run"
"Mud Slap, Sludge, Mud Bomb","88","88;89","88;89","Grimer","Grimer","FALSE","245","191",,,"1/15/15","10/15/14",,,"14","50",,,"499","1493",,,"Poison Jab, Mud Bomb, Sludge Bomb",,
"Poison Jab, Crunch, Sludge Bomb","88","88;89","88;89","Grimer (Alolan)","Grimer","FALSE","273","323",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Crunch, Sludge Bomb",,
"Poison Jab, Crunch, Sludge Bomb","88","88;89","88;89","Grimer (Alolan) (Shadow)","Grimer","TRUE","293","367",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Crunch, Sludge Bomb",,
"Poison Jab, Sludge, Mud Bomb","88","88;89","88;89","Grimer (Shadow)","Grimer","TRUE","240","260",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Mud Bomb, Sludge Bomb",,
"Poison Jab, Thunder Punch, Dark Pulse","89","88;89","89","Muk","Grimer","FALSE","188","365","157","283","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1497","2492","3117","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse"
"Poison Jab, Dark Pulse, Acid Spray","89","88;89","89","Muk (Alolan)","Grimer","FALSE","432","406","153","223","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1497","2492","3117","Poison Jab, Dark Pulse, Sludge Wave","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave"
"Poison Jab, Dark Pulse, Acid Spray","89","88;89","89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"412","199","257",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave"
"Poison Jab, Thunder Punch, Dark Pulse","89","88;89","89","Muk (Shadow)","Grimer","TRUE",,"348","144","266",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Dark Pulse, Thunder Punch","Poison Jab, Thunder Punch, Dark Pulse"
"Ice Shard, Icy Wind, Liquidation","91","90;91","91","Cloyster","Shellder","FALSE",,"591","459","383",,"0/13/13","0/14/14","15/15/15",,"22.5","45","50",,"1499","2489","2880",,"Ice Shard, Icy Wind, Hydro Pump","Ice Shard, Avalanche, Liquidation"
"Ice Shard, Icy Wind, Liquidation","91","90;91","91","Cloyster (Shadow)","Shellder","TRUE",,"624","546","362",,"0/13/13","0/14/14","15/15/15",,"22.5","45","50",,"1499","2489","2880",,"Ice Shard, Icy Wind, Hydro Pump","Ice Shard, Avalanche, Liquidation"
,"92","92;93;94","92;93;94","Gastly","Gastly","FALSE","535",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,
,"92","92;93;94","92;93;94","Gastly (Shadow)","Gastly","TRUE","407",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,
"Shadow Claw, Shadow Punch, Ice Punch","93","92;93;94","93;94","Haunter","Gastly","FALSE","256","290",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Shadow Claw, Ice Punch, Shadow Punch",,
"Shadow Claw, Ice Punch, Shadow Ball","93","92;93;94","93;94","Haunter (Shadow)","Gastly","TRUE","285","439",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Shadow Claw, Ice Punch, Shadow Punch",,
"Shadow Claw, Shadow Punch, Sludge Bomb","94","92;93;94","94","Gengar","Gastly","FALSE","292","252","170","171","5/15/15","0/13/13","0/15/14","15/15/15","6.5","19.5","34.5","50","499","1500","2495","3254","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch[etm], Sludge Bomb"
"Shadow Claw, Shadow Punch, Sludge Bomb","94","92;93;94","94","Gengar (Shadow)","Gastly","TRUE",,"202","88","141",,"0/13/13","0/15/14","15/15/15",,"19.5","34.5","50",,"1500","2495","3254",,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch[etm], Sludge Bomb"
"Rock Throw, Breaking Swipe, Stone Edge","95","95;208","95;208","Onix","Onix","FALSE","13","801",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge",,
"Rock Throw, Breaking Swipe, Stone Edge","95","95;208","95;208","Onix (Shadow)","Onix","TRUE","11","822",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Stone Edge",,
"Confusion, Psyshock, Return","96","96;97","96;97","Drowzee","Drowzee","FALSE",,"943",,,,"15/15/14",,,,"50",,,,"1176",,,,,
"Confusion, Psyshock, Psychic","96","96;97","96;97","Drowzee (Shadow)","Drowzee","TRUE",,"955",,,,"15/15/14",,,,"50",,,,"1176",,,,,
"Confusion, Shadow Ball, Thunder Punch","97","96;97","97","Hypno","Drowzee","FALSE",,"315","346","592",,"0/13/13","15/15/14","15/15/15",,"28","50","50",,"1499","2363","2363",,"Confusion, Fire Punch, Shadow Ball","Confusion, Psyshock, Ice Punch"
"Confusion, Thunder Punch, Fire Punch","97","96;97","97","Hypno (Shadow)","Drowzee","TRUE",,"427","481","596",,"0/13/13","15/15/14","15/15/15",,"28","50","50",,"1499","2363","2363",,"Confusion, Fire Punch, Ice Punch","Confusion, Ice Punch, Psyshock[etm]"
"Bubble, Razor Shell, Water Pulse","98","98;99","98;99","Krabby","Krabby","FALSE",,"926",,,,"0/15/15",,,,"43",,,,"1499",,,,,
"Bubble, Crabhammer, X-Scissor","99","98;99","99","Kingler","Krabby","FALSE",,"809","595","450",,"0/9/15","0/15/15","15/15/15",,"20","35.5","50",,"1495","2498","3198",,"Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor"
,"100","100;101","100;101","Voltorb","Voltorb","FALSE","623",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,
,"100","100;101","100;101","Voltorb (Hisuian)","Voltorb","FALSE","568",,,,"0/12/14",,,,"20",,,,"498",,,,"Tackle, Swift, Thunderbolt",,
,"100","100;101","100;101","Voltorb (Shadow)","Voltorb","TRUE","657",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,
"Volt Switch, Discharge, Hyper Beam","101","100;101","101","Electrode","Voltorb","FALSE","573","562","484","601","4/14/13","1/15/15","15/15/14","15/15/15","9","27","50","50","499","1496","2373","2373","Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Foul Play","Volt Switch, Discharge, Foul Play"
"Thunder Shock, Wild Charge, Swift","101","100;101","101","Electrode (Hisuian)","Voltorb","FALSE","229","85","214","553","0/13/13","1/14/14","15/15/14","15/15/15","9","26.5","50","50","499","1495","2430","2430","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift"
"Volt Switch, Discharge, Hyper Beam","101","100;101","101","Electrode (Shadow)","Voltorb","TRUE","620","606","456","583","4/14/13","1/15/15","15/15/14","15/15/15","9","27","50","50","499","1496","2373","2373","Volt Switch, Foul Play, Discharge","Volt Switch, Discharge, Foul Play","Volt Switch, Discharge, Foul Play"
"Confusion, Seed Bomb, Ancient Power","102","102;103","102;103","Exeggcute","Exeggcute","FALSE","457","922",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb",,
"Confusion, Seed Bomb, Ancient Power","102","102;103","102;103","Exeggcute (Shadow)","Exeggcute","TRUE","403","916",,,"0/15/14","15/15/14",,,"17","50",,,"500","1328",,,"Confusion, Ancient Power, Seed Bomb",,
"Bullet Seed, Seed Bomb, Psychic","103","102;103","103","Exeggutor","Exeggcute","FALSE","563","902","683","458","0/14/8","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","499","1497","2498","3408","Confusion, Psychic, Seed Bomb","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic"
"Dragon Tail, Seed Bomb, Draco Meteor","103","102;103","103","Exeggutor (Alolan)","Exeggcute","FALSE","334","703","548","323","0/12/11","1/15/14","1/15/15","15/15/15","6.5","18.5","31.5","50","500","1493","2489","3407","Dragon Tail, Seed Bomb, Dragon Pulse","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]"
