"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"70","Weepinbell","Bellsprout","FALSE","323","652",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1493",,,"Bullet Seed, Sludge Bomb, Power Whip","Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE","325","653",,,"0/13/13","1/15/15",,,"12","40.5",,,"499","1497",,,"Bullet Seed, Sludge Bomb, Power Whip","Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE","181","307","222",,"0/14/8","1/15/15","0/15/12",,"8","23","48.5",,"498","1500","2498",,"Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb",,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"406","181",,,"1/15/15","0/15/12",,,"23","48.5",,,"1500","2498",,,"Magical Leaf, Leaf Blade, Acid Spray","Magical Leaf, Leaf Blade, Sludge Bomb",,"69;70;71","71"
"72","Tentacool","Tentacool","FALSE","133","970",,,"0/15/14","15/15/15",,,"19.5","50",,,"498","1176",,,"Bubble, Water Pulse, Bubble Beam","Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE","114","966",,,"0/15/14","15/15/15",,,"19.5","50",,,"497","1176",,,"Bubble, Water Pulse, Bubble Beam","Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE","71","260","38","296","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1496","2493","2738","Poison Jab, Scald, Acid Spray","Poison Jab, Acid Spray, Scald","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave","72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE","124","301","68","308","1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50","498","1496","2493","2738","Poison Jab, Scald, Acid Spray","Poison Jab, Acid Spray, Scald","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave","72;73","73"
"74","Geodude","Geodude","FALSE",,"816",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE",,"662",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"736",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE",,"749",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"758","693",,,"0/14/15","15/15/15",,,"30.5","50",,,"1500","2145",,,"Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"491","661",,,"0/14/15","15/15/15",,,"30.5","50",,,"1500","2145",,,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"455","638",,,"0/14/15","15/15/15",,,"30.5","50",,,"1500","2145",,,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"751","703",,,"0/14/15","15/15/15",,,"30.5","50",,,"1500","2145",,,"Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"76","Golem","Geodude","FALSE",,"520","332","229",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"422","304","228",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Rollout, Wild Charge, Rock Blast","Rollout, Rock Blast, Wild Charge","Rollout[etm], Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"359","250","224",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Rollout, Wild Charge, Rock Blast","Rollout, Wild Charge, Rock Blast","Rollout[etm], Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"433","305","236",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"799",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Charge, Stomp",,,"77;78","77;78"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"890",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE",,"315","101",,,"0/13/15","0/15/14",,,"23","47",,,"1498","2499",,,"Incinerate, Flame Charge, Wild Charge","Incinerate, Wild Charge, Flame Charge",,"77;78","78"
"78","Rapidash (Galarian)","Ponyta","FALSE","166","280","254",,"0/13/5","0/13/15","0/15/14",,"8","23","47",,"499","1498","2499",,"Fairy Wind, Wild Charge, Body Slam","Fairy Wind, Body Slam, Wild Charge","Fairy Wind, Body Slam, Wild Charge",,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"675",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"720",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"703",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"586","417","330",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam","79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE","84","390","237",,"0/14/8","0/14/11","1/15/11",,"8","23.5","48.5",,"496","1493","2495",,"Poison Jab, Brutal Swing, Surf","Poison Jab, Scald, Brutal Swing","Poison Jab, Brutal Swing, Surf",,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"689","500","352",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf[etm], Ice Beam","79;80","80"
"81","Magnemite","Magnemite","FALSE",,"460",,,,"12/15/13",,,,"50",,,,"1495",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE",,"412",,,,"12/15/13",,,,"50",,,,"1495",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE",,"354","317",,,"0/15/15","0/15/15",,,"22.5","45.5",,,"1500","2494",,,"Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge",,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"226","263",,,"0/15/15","0/15/15",,,"22.5","45.5",,,"1500","2494",,,"Thunder Shock, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge",,"81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE",,"373",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"361",,,,"0/15/15",,,,"38",,,,"1494",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"920","619",,,"0/12/15","0/15/14",,,"24","50",,,"1494","2497",,,"Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck",,"84;85","85"
"86","Seel","Seel","FALSE",,"825",,,,"15/15/15",,,,"50",,,,"1098",,,,"Water Gun, Aqua Tail, Icy Wind",,,"86;87","86;87"
"87","Dewgong","Seel","FALSE",,"105","336",,,"0/12/15","15/15/15",,,"29.5","50",,,"1500","2245",,,"Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run",,"86;87","87"
"88","Grimer","Grimer","FALSE","68","184",,,"1/15/15","10/15/14",,,"14","50",,,"499","1493",,,"Mud Slap, Mud Bomb, Sludge Bomb","Mud Slap, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Alolan)","Grimer","FALSE","64","309",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE","102","369",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE","95","216",,,"1/15/15","10/15/14",,,"14","50",,,"500","1500",,,"Poison Jab, Mud Bomb, Sludge Bomb","Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE","116","396","158","271","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1497","2492","3117","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
"89","Muk (Alolan)","Grimer","FALSE","182","405","159","225","1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50","498","1497","2492","3117","Poison Jab, Dark Pulse, Sludge Wave","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"387","198","249",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"332","139","264",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Dark Pulse, Thunder Punch","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
"91","Cloyster","Shellder","FALSE",,"588","465",,,"0/13/13","0/14/14",,,"22.5","45",,,"1499","2489",,,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump",,"90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"637","558",,,"0/13/13","0/14/14",,,"22.5","45",,,"1499","2489",,,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump",,"90;91","91"
"92","Gastly","Gastly","FALSE","243",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Astonish, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"92","Gastly (Shadow)","Gastly","TRUE","209",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Astonish, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"93","Haunter","Gastly","FALSE","135","285",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Shadow Claw, Shadow Punch, Ice Punch","Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE","162","402",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Shadow Claw, Shadow Punch, Ice Punch","Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE","81","239","165",,"5/15/15","0/13/13","0/15/14",,"6.5","19.5","34.5",,"499","1500","2495",,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb",,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"174","88",,,"0/13/13","0/15/14",,,"19.5","34.5",,,"1500","2495",,,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb",,"92;93;94","94"
"95","Onix","Onix","FALSE",,"828",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE",,"845",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"96","Drowzee","Drowzee","FALSE",,"962",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Return",,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE",,"967",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Psychic",,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE",,"344","350",,,"0/13/13","15/15/14",,,"28","50",,,"1499","2363",,,"Confusion, Shadow Ball, Thunder Punch","Confusion, Fire Punch, Shadow Ball",,"96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"439","484",,,"0/13/13","15/15/14",,,"28","50",,,"1499","2363",,,"Confusion, Thunder Punch, Fire Punch","Confusion, Fire Punch, Ice Punch",,"96;97","97"
"98","Krabby","Krabby","FALSE",,"941",,,,"0/15/15",,,,"43",,,,"1499",,,,"Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE",,"817","606",,,"0/9/15","0/15/15",,,"20","35.5",,,"1495","2498",,,"Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor",,"98;99","99"
"101","Electrode","Voltorb","FALSE",,"602","494",,,"1/15/15","15/15/14",,,"27","50",,,"1496","2373",,,"Volt Switch, Discharge, Hyper Beam","Volt Switch, Discharge, Foul Play",,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"118","218",,,"1/14/14","15/15/14",,,"26.5","50",,,"1495","2430",,,"Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift",,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE",,"646","466",,,"1/15/15","15/15/14",,,"27","50",,,"1496","2373",,,"Volt Switch, Discharge, Hyper Beam","Volt Switch, Discharge, Foul Play",,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE",,"936",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"939",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"922","694","328",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1497","2498","3408",,"Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"738","559","291",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1493","2489","3407",,"Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]","102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"631","569","295",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1493","2489","3407",,"Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor[etm]","102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"906","692","320",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1497","2498","3408",,"Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","102;103","103"
"104","Cubone","Cubone","FALSE",,"669",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Return",,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE",,"573",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE",,"62","415",,,"0/14/14","15/15/14",,,"33.5","50",,,"1500","2075",,,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"105","Marowak (Alolan)","Cubone","FALSE","50","58","451",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1500","2075",,"Fire Spin, Shadow Bone, Bone Club","Fire Spin, Bone Club, Shadow Bone","Hex, Bone Club, Shadow Bone",,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE","48","53","447",,"1/15/14","0/14/14","15/15/14",,"10.5","33.5","50",,"500","1500","2075",,"Fire Spin, Shadow Bone, Bone Club","Fire Spin, Shadow Bone, Bone Club","Hex, Bone Club, Shadow Bone",,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE",,"47","383",,,"0/14/14","15/15/14",,,"33.5","50",,,"1500","2075",,,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"106","Hitmonlee","Hitmonlee","FALSE",,"561","442",,,"2/15/15","0/14/15",,,"21.5","43",,,"1497","2499",,,"Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick",,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"579","394",,,"2/15/15","0/14/15",,,"21.5","43",,,"1497","2499",,,"Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick",,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE",,"567","375",,,"0/11/15","4/15/15",,,"24.5","50",,,"1490","2494",,,"Counter, Ice Punch, Thunder Punch","Counter, Close Combat, Ice Punch",,"107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"576","436",,,"0/11/15","4/15/15",,,"24.5","50",,,"1490","2494",,,"Counter, Ice Punch, Thunder Punch","Counter, Close Combat, Ice Punch",,"107;236","107;236"
"108","Lickitung","Lickitung","FALSE",,"83",,,,"8/14/15",,,,"50",,,,"1498",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
"109","Koffing","Koffing","FALSE","336","924",,,"0/15/11","15/15/15",,,"16.5","50",,,"497","1373",,,"Infestation, Dark Pulse, Sludge Bomb","Infestation, Sludge, Dark Pulse",,,"109;110","109;110"
"109","Koffing (Shadow)","Koffing","TRUE","283","918",,,"0/15/11","15/15/15",,,"16.5","50",,,"493","1373",,,"Infestation, Dark Pulse, Sludge","Infestation, Sludge, Dark Pulse",,,"109;110","109;110"
"110","Weezing","Koffing","FALSE","348","509","275",,"0/15/10","0/14/14","8/15/15",,"8.5","25","50",,"498","1491","2497",,"Infestation, Sludge Bomb, Shadow Ball","Rollout, Sludge Bomb, Shadow Ball","Rollout, Sludge Bomb, Shadow Ball",,"109;110","110"
"110","Weezing (Galarian)","Koffing","FALSE","40","54","15",,"0/15/10","0/14/14","8/15/15",,"8.5","25","50",,"500","1495","2493",,"Fairy Wind, Brutal Swing, Sludge","Fairy Wind, Sludge, Brutal Swing","Fairy Wind, Brutal Swing, Sludge",,"109;110","110"
"110","Weezing (Galarian) (Shadow)","Koffing","TRUE","21","15","14",,"0/15/10","0/14/14","8/15/15",,"8.5","25","50",,"500","1495","2493",,"Fairy Wind, Brutal Swing, Sludge","Fairy Wind, Sludge, Brutal Swing","Fairy Wind, Brutal Swing, Sludge",,"109;110","110"
"110","Weezing (Shadow)","Koffing","TRUE","362","496","266",,"0/15/10","0/14/14","8/15/15",,"8.5","25","50",,"500","1495","2493",,"Infestation, Sludge Bomb, Shadow Ball","Rollout, Sludge Bomb, Shadow Ball","Rollout, Sludge Bomb, Shadow Ball",,"109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE",,"570",,,,"0/13/15",,,,"41",,,,"1499",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE",,"527",,,,"0/13/15",,,,"41",,,,"1499",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE",,"441","292","124",,"2/15/14","0/14/14","15/15/15",,"17.5","29.5","50",,"1498","2494","3594",,"Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"370","281","118",,"2/15/14","0/14/14","15/15/15",,"17.5","29.5","50",,"1498","2494","3594",,"Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
"113","Chansey","Chansey","FALSE",,"479","753",,,"15/15/15","15/15/15",,,"50","50",,,"1418","1418",,,"Zen Headbutt, Dazzling Gleam, Psychic","Zen Headbutt, Dazzling Gleam, Hyper Beam",,"113;242;440","113;242;440"
"114","Tangela","Tangela","FALSE",,"676","533",,,"0/13/15","12/15/15",,,"25.5","50",,,"1491","2500",,,"Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb",,"114;465","114;465"
"114","Tangela (Shadow)","Tangela","TRUE",,"744","565",,,"0/13/15","12/15/15",,,"25.5","50",,,"1491","2500",,,"Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb",,"114;465","114;465"
"115","Kangaskhan","Kangaskhan","FALSE",,"388","253","307",,"0/14/15","0/15/13","15/15/15",,"22","44","50",,"1500","2496","2924",,"Mud Slap, Crunch, Stomp","Mud Slap, Power-Up Punch, Outrage","Mud Slap, Crunch, Stomp[etm]","115","115"
"117","Seadra","Horsea","FALSE",,"988","746",,,"1/15/14","15/15/15",,,"27","50",,,"1499","2366",,,"Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard",,"116;117;230","117;230"
"117","Seadra (Shadow)","Horsea","TRUE",,"964","747",,,"1/15/14","15/15/15",,,"27","50",,,"1499","2366",,,"Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard",,"116;117;230","117;230"
"118","Goldeen","Goldeen","FALSE",,"951",,,,"15/15/15",,,,"50",,,,"1302",,,,"Mud Shot, Aqua Tail, Horn Attack",,,"118;119","118;119"
"119","Seaking","Goldeen","FALSE",,"333","307",,,"0/14/14","15/15/15",,,"26.5","50",,,"1500","2444",,,"Poison Jab, Drill Run, Icy Wind","Poison Jab, Drill Run, Icy Wind",,"118;119","119"
"121","Starmie","Staryu","FALSE",,"215","196",,,"0/15/11","0/15/14",,,"22","43",,,"1488","2493",,,"Psywave, Surf, Power Gem","Psywave, Surf, Ice Beam",,"120;121","121"
"122","Mr. Mime","Mr-mime","FALSE","304","649","338",,"1/15/15","0/13/15","13/15/15",,"8.5","25.5","50",,"498","1500","2494",,"Psywave, Shadow Ball, Psychic","Psywave, Shadow Ball, Psychic","Psywave, Shadow Ball, Psychic",,"122;439;866","122;439;866"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE",,"932","729",,,"1/15/13","15/15/15",,,"27.5","50",,,"1497","2338",,,"Confusion, Ice Punch, Triple Axel","Confusion, Ice Punch, Triple Axel",,"122;439;866","122;439;866"
"123","Scyther","Scyther","FALSE","167","589","522",,"2/15/15","0/14/11","0/13/15",,"7","21","39.5",,"500","1496","2491",,"Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Night Slash, Aerial Ace",,"123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"428","468",,,"0/14/11","0/13/15",,,"21","39.5",,,"1496","2491",,,"Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Night Slash, Aerial Ace",,"123;212","123;212"
"124","Jynx","Jynx","FALSE",,"985","682",,,"0/14/15","1/15/15",,,"22","43",,,"1496","2495",,,"Confusion, Avalanche, Psyshock","Confusion, Avalanche, Psyshock",,"124;238","124;238"
"125","Electabuzz","Electabuzz","FALSE",,"507","347",,,"0/14/11","5/15/15",,,"24.5","49.5",,,"1490","2498",,,"Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return",,"125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE",,"382","257",,,"0/14/11","5/15/15",,,"24.5","49.5",,,"1500","2499",,,"Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt",,"125;239;466","125;239;466"
"126","Magmar","Magmar","FALSE",,"330","279",,,"0/15/15","0/14/15",,,"23.5","49.5",,,"1499","2489",,,"Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands",,"126;240;467","126;240;467"
